attempt,success,isomer_idx,isomer_name,complex_name,stoichiometry,graph_hash,warning,ligand_unique_names,ligand_archetypes,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
256,False,,SAXINEDIY8,SAXINEDIY,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
257,False,,SAXINEDIY9,SAXINEDIY,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
258,False,,SAXINEDIY10,SAXINEDIY,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,"duplicate(2,4,6,8,10,12,14,16)","(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
259,False,,SAXINEDIY11,SAXINEDIY,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
260,False,,SAXINEDIY12,SAXINEDIY,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
261,False,,SAXINEDIY13,SAXINEDIY,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
262,False,,SAXINEDIY14,SAXINEDIY,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,"duplicate(2,4,6,8,10,12,14,16)","(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
263,False,,SAXINEDIY15,SAXINEDIY,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
264,False,,SAXINEDIY16,SAXINEDIY,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
265,False,,YOYOYORUL1,YOYOYORUL,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
266,False,,YOYOYORUL2,YOYOYORUL,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
267,False,,YOYOYORUL3,YOYOYORUL,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
268,False,,YOYOYORUL4,YOYOYORUL,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
269,False,,YOYOYORUL5,YOYOYORUL,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
270,False,,YOYOYORUL6,YOYOYORUL,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
271,False,,YOYOYORUL7,YOYOYORUL,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
272,False,,YOYOYORUL8,YOYOYORUL,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
273,False,,YOYOYORUL9,YOYOYORUL,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
274,False,,YOYOYORUL10,YOYOYORUL,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
275,False,,YOYOYORUL11,YOYOYORUL,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
276,False,,YOYOYORUL12,YOYOYORUL,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
277,False,,YOYOYORUL13,YOYOYORUL,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
278,False,,YOYOYORUL14,YOYOYORUL,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
279,False,,YOYOYORUL15,YOYOYORUL,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
280,False,,YOYOYORUL16,YOYOYORUL,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
281,True,133.0,YEYIZEPEM1,YEYIZEPEM,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
282,True,134.0,YEYIZEPEM2,YEYIZEPEM,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
283,False,,YEYIZEPEM3,YEYIZEPEM,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,clashing,"(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
284,False,,YEYIZEPEM4,YEYIZEPEM,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,clashing,"(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
285,False,,YEYIZEPEM5,YEYIZEPEM,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,"duplicate(1,5,9,13)","(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
286,False,,YEYIZEPEM6,YEYIZEPEM,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,"duplicate(2,6,10,14)","(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
287,False,,YEYIZEPEM7,YEYIZEPEM,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,clashing,"(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
288,False,,YEYIZEPEM8,YEYIZEPEM,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,clashing,"(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
289,False,,YEYIZEPEM9,YEYIZEPEM,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,"duplicate(1,5,9,13)","(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
290,False,,YEYIZEPEM10,YEYIZEPEM,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,"duplicate(2,6,10,14)","(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
291,False,,YEYIZEPEM11,YEYIZEPEM,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,clashing,"(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
292,False,,YEYIZEPEM12,YEYIZEPEM,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,clashing,"(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
293,False,,YEYIZEPEM13,YEYIZEPEM,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,"duplicate(1,5,9,13)","(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
294,False,,YEYIZEPEM14,YEYIZEPEM,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,"duplicate(2,6,10,14)","(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
295,False,,YEYIZEPEM15,YEYIZEPEM,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,clashing,"(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
296,False,,YEYIZEPEM16,YEYIZEPEM,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,clashing,"(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
297,False,,XEYUPUPAJ1,XEYUPUPAJ,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,clashing,"(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
298,False,,XEYUPUPAJ2,XEYUPUPAJ,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,clashing,"(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
299,True,135.0,XEYUPUPAJ3,XEYUPUPAJ,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,,"(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
300,True,136.0,XEYUPUPAJ4,XEYUPUPAJ,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,,"(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
301,False,,XEYUPUPAJ5,XEYUPUPAJ,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,clashing,"(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
302,False,,XEYUPUPAJ6,XEYUPUPAJ,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,clashing,"(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
303,False,,XEYUPUPAJ7,XEYUPUPAJ,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,"duplicate(3,7,11,15)","(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
304,False,,XEYUPUPAJ8,XEYUPUPAJ,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,"duplicate(4,8,12,16)","(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
305,False,,XEYUPUPAJ9,XEYUPUPAJ,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,clashing,"(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
306,False,,XEYUPUPAJ10,XEYUPUPAJ,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,clashing,"(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
307,False,,XEYUPUPAJ11,XEYUPUPAJ,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,"duplicate(3,7,11,15)","(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
308,False,,XEYUPUPAJ12,XEYUPUPAJ,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,"duplicate(4,8,12,16)","(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
309,False,,XEYUPUPAJ13,XEYUPUPAJ,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,clashing,"(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
