attempt,success,isomer_idx,isomer_name,complex_name,stoichiometry,graph_hash,warning,ligand_unique_names,ligand_geometries,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
262,True,157.0,UN1,UN,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
263,True,158.0,UN2,UN,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
264,True,159.0,UN3,UN,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
265,True,160.0,UN4,UN,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
266,True,161.0,UN5,UN,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
267,True,162.0,UN6,UN,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
268,True,163.0,UN7,UN,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
269,True,164.0,UN8,UN,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
270,True,165.0,UN9,UN,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
271,True,166.0,UN10,UN,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
272,True,167.0,UN11,UN,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
273,True,168.0,UN12,UN,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
274,True,169.0,UN13,UN,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
275,True,170.0,UN14,UN,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
276,True,171.0,UN15,UN,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
277,True,172.0,UN16,UN,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
278,True,173.0,C1,C,FeIrC46H45F4N4O4S,43dcad2db9e7ee7219f80f893d245bd1,,"(unq_CSD-PAGGEN-01-c, unq_CSD-OZOCIS-01-b, unq_CSD-PANFAN-02-a, unq_CSD-PAHKAN-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6HF4, C7H7S, C12H12N2, C21H25N2O4)","(-1, -1, 0, -1)","(C, S, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
279,True,174.0,C2,C,FeIrC46H45F4N4O4S,43dcad2db9e7ee7219f80f893d245bd1,,"(unq_CSD-PAGGEN-01-c, unq_CSD-OZOCIS-01-b, unq_CSD-PANFAN-02-a, unq_CSD-PAHKAN-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6HF4, C7H7S, C12H12N2, C21H25N2O4)","(-1, -1, 0, -1)","(C, S, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
280,True,175.0,C3,C,FeIrC46H45F4N4O4S,43dcad2db9e7ee7219f80f893d245bd1,,"(unq_CSD-PAGGEN-01-c, unq_CSD-OZOCIS-01-b, unq_CSD-PANFAN-02-a, unq_CSD-PAHKAN-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6HF4, C7H7S, C12H12N2, C21H25N2O4)","(-1, -1, 0, -1)","(C, S, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
281,True,176.0,C4,C,FeIrC46H45F4N4O4S,43dcad2db9e7ee7219f80f893d245bd1,,"(unq_CSD-PAGGEN-01-c, unq_CSD-OZOCIS-01-b, unq_CSD-PANFAN-02-a, unq_CSD-PAHKAN-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6HF4, C7H7S, C12H12N2, C21H25N2O4)","(-1, -1, 0, -1)","(C, S, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
282,True,177.0,C5,C,FeIrC46H45F4N4O4S,43dcad2db9e7ee7219f80f893d245bd1,,"(unq_CSD-PAGGEN-01-c, unq_CSD-OZOCIS-01-b, unq_CSD-PANFAN-02-a, unq_CSD-PAHKAN-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6HF4, C7H7S, C12H12N2, C21H25N2O4)","(-1, -1, 0, -1)","(C, S, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
283,True,178.0,C6,C,FeIrC46H45F4N4O4S,43dcad2db9e7ee7219f80f893d245bd1,,"(unq_CSD-PAGGEN-01-c, unq_CSD-OZOCIS-01-b, unq_CSD-PANFAN-02-a, unq_CSD-PAHKAN-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6HF4, C7H7S, C12H12N2, C21H25N2O4)","(-1, -1, 0, -1)","(C, S, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
284,True,179.0,C7,C,FeIrC46H45F4N4O4S,43dcad2db9e7ee7219f80f893d245bd1,,"(unq_CSD-PAGGEN-01-c, unq_CSD-OZOCIS-01-b, unq_CSD-PANFAN-02-a, unq_CSD-PAHKAN-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6HF4, C7H7S, C12H12N2, C21H25N2O4)","(-1, -1, 0, -1)","(C, S, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
285,True,180.0,C8,C,FeIrC46H45F4N4O4S,43dcad2db9e7ee7219f80f893d245bd1,,"(unq_CSD-PAGGEN-01-c, unq_CSD-OZOCIS-01-b, unq_CSD-PANFAN-02-a, unq_CSD-PAHKAN-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6HF4, C7H7S, C12H12N2, C21H25N2O4)","(-1, -1, 0, -1)","(C, S, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
286,True,181.0,C9,C,FeIrC46H45F4N4O4S,43dcad2db9e7ee7219f80f893d245bd1,,"(unq_CSD-PAGGEN-01-c, unq_CSD-OZOCIS-01-b, unq_CSD-PANFAN-02-a, unq_CSD-PAHKAN-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6HF4, C7H7S, C12H12N2, C21H25N2O4)","(-1, -1, 0, -1)","(C, S, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
287,True,182.0,C10,C,FeIrC46H45F4N4O4S,43dcad2db9e7ee7219f80f893d245bd1,,"(unq_CSD-PAGGEN-01-c, unq_CSD-OZOCIS-01-b, unq_CSD-PANFAN-02-a, unq_CSD-PAHKAN-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6HF4, C7H7S, C12H12N2, C21H25N2O4)","(-1, -1, 0, -1)","(C, S, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
288,True,183.0,C11,C,FeIrC46H45F4N4O4S,43dcad2db9e7ee7219f80f893d245bd1,,"(unq_CSD-PAGGEN-01-c, unq_CSD-OZOCIS-01-b, unq_CSD-PANFAN-02-a, unq_CSD-PAHKAN-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6HF4, C7H7S, C12H12N2, C21H25N2O4)","(-1, -1, 0, -1)","(C, S, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
289,True,184.0,C12,C,FeIrC46H45F4N4O4S,43dcad2db9e7ee7219f80f893d245bd1,,"(unq_CSD-PAGGEN-01-c, unq_CSD-OZOCIS-01-b, unq_CSD-PANFAN-02-a, unq_CSD-PAHKAN-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6HF4, C7H7S, C12H12N2, C21H25N2O4)","(-1, -1, 0, -1)","(C, S, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
290,True,185.0,C13,C,FeIrC46H45F4N4O4S,43dcad2db9e7ee7219f80f893d245bd1,,"(unq_CSD-PAGGEN-01-c, unq_CSD-OZOCIS-01-b, unq_CSD-PANFAN-02-a, unq_CSD-PAHKAN-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6HF4, C7H7S, C12H12N2, C21H25N2O4)","(-1, -1, 0, -1)","(C, S, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
291,True,186.0,C14,C,FeIrC46H45F4N4O4S,43dcad2db9e7ee7219f80f893d245bd1,,"(unq_CSD-PAGGEN-01-c, unq_CSD-OZOCIS-01-b, unq_CSD-PANFAN-02-a, unq_CSD-PAHKAN-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6HF4, C7H7S, C12H12N2, C21H25N2O4)","(-1, -1, 0, -1)","(C, S, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
292,True,187.0,C15,C,FeIrC46H45F4N4O4S,43dcad2db9e7ee7219f80f893d245bd1,,"(unq_CSD-PAGGEN-01-c, unq_CSD-OZOCIS-01-b, unq_CSD-PANFAN-02-a, unq_CSD-PAHKAN-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6HF4, C7H7S, C12H12N2, C21H25N2O4)","(-1, -1, 0, -1)","(C, S, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
293,True,188.0,C16,C,FeIrC46H45F4N4O4S,43dcad2db9e7ee7219f80f893d245bd1,,"(unq_CSD-PAGGEN-01-c, unq_CSD-OZOCIS-01-b, unq_CSD-PANFAN-02-a, unq_CSD-PAHKAN-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6HF4, C7H7S, C12H12N2, C21H25N2O4)","(-1, -1, 0, -1)","(C, S, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
294,True,189.0,J1,J,FeIrC33H27BrClN4O3S,0e9b5b17752c8737167e95092b26d282,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZOWAC-01-a, unq_CSD-PASQIM-02-a, unq_CSD-PAPGIX-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(Br, C6H5O, C16H13N2O2S, C11H9ClN2)","(-1, -1, -1, 0)","(Br, O, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
295,True,190.0,J2,J,FeIrC33H27BrClN4O3S,0e9b5b17752c8737167e95092b26d282,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZOWAC-01-a, unq_CSD-PASQIM-02-a, unq_CSD-PAPGIX-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(Br, C6H5O, C16H13N2O2S, C11H9ClN2)","(-1, -1, -1, 0)","(Br, O, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
296,True,191.0,J3,J,FeIrC33H27BrClN4O3S,0e9b5b17752c8737167e95092b26d282,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZOWAC-01-a, unq_CSD-PASQIM-02-a, unq_CSD-PAPGIX-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(Br, C6H5O, C16H13N2O2S, C11H9ClN2)","(-1, -1, -1, 0)","(Br, O, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
297,True,192.0,J4,J,FeIrC33H27BrClN4O3S,0e9b5b17752c8737167e95092b26d282,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZOWAC-01-a, unq_CSD-PASQIM-02-a, unq_CSD-PAPGIX-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(Br, C6H5O, C16H13N2O2S, C11H9ClN2)","(-1, -1, -1, 0)","(Br, O, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
298,True,193.0,J5,J,FeIrC33H27BrClN4O3S,0e9b5b17752c8737167e95092b26d282,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZOWAC-01-a, unq_CSD-PASQIM-02-a, unq_CSD-PAPGIX-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(Br, C6H5O, C16H13N2O2S, C11H9ClN2)","(-1, -1, -1, 0)","(Br, O, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
299,True,194.0,J6,J,FeIrC33H27BrClN4O3S,0e9b5b17752c8737167e95092b26d282,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZOWAC-01-a, unq_CSD-PASQIM-02-a, unq_CSD-PAPGIX-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(Br, C6H5O, C16H13N2O2S, C11H9ClN2)","(-1, -1, -1, 0)","(Br, O, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
300,True,195.0,J7,J,FeIrC33H27BrClN4O3S,0e9b5b17752c8737167e95092b26d282,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZOWAC-01-a, unq_CSD-PASQIM-02-a, unq_CSD-PAPGIX-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(Br, C6H5O, C16H13N2O2S, C11H9ClN2)","(-1, -1, -1, 0)","(Br, O, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
301,True,196.0,J8,J,FeIrC33H27BrClN4O3S,0e9b5b17752c8737167e95092b26d282,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZOWAC-01-a, unq_CSD-PASQIM-02-a, unq_CSD-PAPGIX-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(Br, C6H5O, C16H13N2O2S, C11H9ClN2)","(-1, -1, -1, 0)","(Br, O, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
302,True,197.0,J9,J,FeIrC33H27BrClN4O3S,0e9b5b17752c8737167e95092b26d282,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZOWAC-01-a, unq_CSD-PASQIM-02-a, unq_CSD-PAPGIX-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(Br, C6H5O, C16H13N2O2S, C11H9ClN2)","(-1, -1, -1, 0)","(Br, O, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
303,True,198.0,J10,J,FeIrC33H27BrClN4O3S,0e9b5b17752c8737167e95092b26d282,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZOWAC-01-a, unq_CSD-PASQIM-02-a, unq_CSD-PAPGIX-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(Br, C6H5O, C16H13N2O2S, C11H9ClN2)","(-1, -1, -1, 0)","(Br, O, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
304,True,199.0,J11,J,FeIrC33H27BrClN4O3S,0e9b5b17752c8737167e95092b26d282,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZOWAC-01-a, unq_CSD-PASQIM-02-a, unq_CSD-PAPGIX-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(Br, C6H5O, C16H13N2O2S, C11H9ClN2)","(-1, -1, -1, 0)","(Br, O, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
305,True,200.0,J12,J,FeIrC33H27BrClN4O3S,0e9b5b17752c8737167e95092b26d282,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZOWAC-01-a, unq_CSD-PASQIM-02-a, unq_CSD-PAPGIX-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(Br, C6H5O, C16H13N2O2S, C11H9ClN2)","(-1, -1, -1, 0)","(Br, O, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
306,True,201.0,J13,J,FeIrC33H27BrClN4O3S,0e9b5b17752c8737167e95092b26d282,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZOWAC-01-a, unq_CSD-PASQIM-02-a, unq_CSD-PAPGIX-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(Br, C6H5O, C16H13N2O2S, C11H9ClN2)","(-1, -1, -1, 0)","(Br, O, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
307,True,202.0,J14,J,FeIrC33H27BrClN4O3S,0e9b5b17752c8737167e95092b26d282,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZOWAC-01-a, unq_CSD-PASQIM-02-a, unq_CSD-PAPGIX-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(Br, C6H5O, C16H13N2O2S, C11H9ClN2)","(-1, -1, -1, 0)","(Br, O, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
308,True,203.0,J15,J,FeIrC33H27BrClN4O3S,0e9b5b17752c8737167e95092b26d282,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZOWAC-01-a, unq_CSD-PASQIM-02-a, unq_CSD-PAPGIX-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(Br, C6H5O, C16H13N2O2S, C11H9ClN2)","(-1, -1, -1, 0)","(Br, O, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
309,True,204.0,J16,J,FeIrC33H27BrClN4O3S,0e9b5b17752c8737167e95092b26d282,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZOWAC-01-a, unq_CSD-PASQIM-02-a, unq_CSD-PAPGIX-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(Br, C6H5O, C16H13N2O2S, C11H9ClN2)","(-1, -1, -1, 0)","(Br, O, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
310,True,205.0,JU1,JU,FeIrC35H27F4N8O3,8dffabf9c1f75e301824e293e5197af6,,"(unq_CSD-PADYAV-01-b, unq_CSD-PAGFIQ-01-a, unq_CSD-PACTEW-02-a, unq_CSD-PANJOF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C7H4N, C5F4N, C6H5N4O3, C17H18N2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
311,True,206.0,JU2,JU,FeIrC35H27F4N8O3,8dffabf9c1f75e301824e293e5197af6,,"(unq_CSD-PADYAV-01-b, unq_CSD-PAGFIQ-01-a, unq_CSD-PACTEW-02-a, unq_CSD-PANJOF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C7H4N, C5F4N, C6H5N4O3, C17H18N2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
312,True,207.0,JU3,JU,FeIrC35H27F4N8O3,8dffabf9c1f75e301824e293e5197af6,,"(unq_CSD-PADYAV-01-b, unq_CSD-PAGFIQ-01-a, unq_CSD-PACTEW-02-a, unq_CSD-PANJOF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C7H4N, C5F4N, C6H5N4O3, C17H18N2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
313,True,208.0,JU4,JU,FeIrC35H27F4N8O3,8dffabf9c1f75e301824e293e5197af6,,"(unq_CSD-PADYAV-01-b, unq_CSD-PAGFIQ-01-a, unq_CSD-PACTEW-02-a, unq_CSD-PANJOF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C7H4N, C5F4N, C6H5N4O3, C17H18N2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
314,True,209.0,JU5,JU,FeIrC35H27F4N8O3,8dffabf9c1f75e301824e293e5197af6,,"(unq_CSD-PADYAV-01-b, unq_CSD-PAGFIQ-01-a, unq_CSD-PACTEW-02-a, unq_CSD-PANJOF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C7H4N, C5F4N, C6H5N4O3, C17H18N2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
315,True,210.0,JU6,JU,FeIrC35H27F4N8O3,8dffabf9c1f75e301824e293e5197af6,,"(unq_CSD-PADYAV-01-b, unq_CSD-PAGFIQ-01-a, unq_CSD-PACTEW-02-a, unq_CSD-PANJOF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C7H4N, C5F4N, C6H5N4O3, C17H18N2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
316,True,211.0,JU7,JU,FeIrC35H27F4N8O3,8dffabf9c1f75e301824e293e5197af6,,"(unq_CSD-PADYAV-01-b, unq_CSD-PAGFIQ-01-a, unq_CSD-PACTEW-02-a, unq_CSD-PANJOF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C7H4N, C5F4N, C6H5N4O3, C17H18N2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
317,True,212.0,JU8,JU,FeIrC35H27F4N8O3,8dffabf9c1f75e301824e293e5197af6,,"(unq_CSD-PADYAV-01-b, unq_CSD-PAGFIQ-01-a, unq_CSD-PACTEW-02-a, unq_CSD-PANJOF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C7H4N, C5F4N, C6H5N4O3, C17H18N2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
318,True,213.0,JU9,JU,FeIrC35H27F4N8O3,8dffabf9c1f75e301824e293e5197af6,,"(unq_CSD-PADYAV-01-b, unq_CSD-PAGFIQ-01-a, unq_CSD-PACTEW-02-a, unq_CSD-PANJOF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C7H4N, C5F4N, C6H5N4O3, C17H18N2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
