attempt,success,complex_idx,complex_name,stoichiometry,graph_hash,note,ligand_unique_names,ligand_geometries,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
279,True,279,QOFIYECU2_Fe,FeC46H49N2O2P2,d60237e8823fb642586f4b9a9e206433,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOMOI-01-d, unq_CSD-PAHWUR-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C5H5N, C32H28P2)","(-1, 0, 0)","(N-O, N, C-C-C-C-C-C)",1,batch_1,Fe,-1,1
280,True,280,PAWITUXA1_Fe,FeC26H27N2O2,767589daa6cacc0a4bdf36d07ec5c122,,"(unq_CSD-OZIZAA-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-PAHKIV-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, C7H7, C7H8)","(0, -1, 0)","(N-N, C, C-C)",1,batch_1,Fe,-1,1
281,True,281,PAWITUXA2_Fe,FeC26H27N2O2,767589daa6cacc0a4bdf36d07ec5c122,,"(unq_CSD-OZIZAA-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-PAHKIV-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, C7H7, C7H8)","(0, -1, 0)","(N-N, C, C-C)",1,batch_1,Fe,-1,1
282,True,282,NOPEWASO1_Fe,FeC22H24F2NO,9ab5f4bc3a3f8c34beba0e6c047d24e6,,"(unq_CSD-OZIYON-02-b, unq_CSD-OZUBAN-01-a, unq_CSD-PABNAI-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H6F2N, CH4O, C10H14)","(-1, 0, 0)","(C-N, O, C-C-C-C-C-C)",1,batch_1,Fe,-1,1
283,True,283,NOPEWASO2_Fe,FeC22H24F2NO,9ab5f4bc3a3f8c34beba0e6c047d24e6,,"(unq_CSD-OZIYON-02-b, unq_CSD-OZUBAN-01-a, unq_CSD-PABNAI-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H6F2N, CH4O, C10H14)","(-1, 0, 0)","(C-N, O, C-C-C-C-C-C)",1,batch_1,Fe,-1,1
284,True,284,YETOXETO1_Fe,FeC35H42BrN10O3,fa2b9a0a13a8d1fa52b11ee123ab0651,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZUJID-01-a, unq_CSD-PADPAL-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, Br, C13H10O)","(0, -1, 0)","(N-N, Br, C-O)",1,batch_1,Fe,-1,1
285,True,285,YETOXETO2_Fe,FeC35H42BrN10O3,fa2b9a0a13a8d1fa52b11ee123ab0651,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZUJID-01-a, unq_CSD-PADPAL-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, Br, C13H10O)","(0, -1, 0)","(N-N, Br, C-O)",1,batch_1,Fe,-1,1
286,True,286,YIROPELU1_Fe,FeC19H39N2O2Si,a6e25fc6a6e67e7f67121a8d4d50e2f6,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZOSIG-01-a, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H19N2O, C4H8O, C5H12Si)","(-1, 0, 0)","(N-O, O, C-C)",1,batch_1,Fe,-1,1
287,True,287,YIROPELU2_Fe,FeC19H39N2O2Si,a6e25fc6a6e67e7f67121a8d4d50e2f6,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZOSIG-01-a, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H19N2O, C4H8O, C5H12Si)","(-1, 0, 0)","(N-O, O, C-C)",1,batch_1,Fe,-1,1
288,True,288,ONIPEZEV1_Fe,FeC23H22NOSi,948e5c0fb9799804e1ca058c92bfd4d9,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZOBAJ-01-a, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, CO, C11H14Si)","(-1, 0, 0)","(C-N, C, C-C)",1,batch_1,Fe,-1,1
289,True,289,ONIPEZEV2_Fe,FeC23H22NOSi,948e5c0fb9799804e1ca058c92bfd4d9,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZOBAJ-01-a, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, CO, C11H14Si)","(-1, 0, 0)","(C-N, C, C-C)",1,batch_1,Fe,-1,1
290,True,290,OXAQANIP1_Fe,FeC21H31N2O,649ee03b031c0bbb37e2feb3e00c01d7,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZUZIT-01-a, unq_CSD-PADPAL-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H16N2, C2H5, C13H10O)","(0, -1, 0)","(N-N, C, C-O)",1,batch_1,Fe,-1,1
291,True,291,OXAQANIP2_Fe,FeC21H31N2O,649ee03b031c0bbb37e2feb3e00c01d7,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZUZIT-01-a, unq_CSD-PADPAL-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H16N2, C2H5, C13H10O)","(0, -1, 0)","(N-N, C, C-O)",1,batch_1,Fe,-1,1
292,True,292,IQUWEVOC1_Fe,FeC25H39N2,9fbe3db6e13b70f528594d3147ded5a6,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-PABBIH-01-a, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, C11H13, C12H18)","(0, -1, 0)","(N-N, C, C-C-C-C-C-C)",1,batch_1,Fe,-1,1
293,True,293,IQUWEVOC2_Fe,FeC25H39N2,9fbe3db6e13b70f528594d3147ded5a6,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-PABBIH-01-a, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, C11H13, C12H18)","(0, -1, 0)","(N-N, C, C-C-C-C-C-C)",1,batch_1,Fe,-1,1
294,True,294,JEFOQOYI1_Fe,FeC59H74N3O2Si,9937e50399c4777567f8a9c66d206e7b,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZOCUD-01-b, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C39H44N2, C11H14Si)","(-1, 0, 0)","(N-O, C, C-C)",1,batch_1,Fe,-1,1
295,True,295,JEFOQOYI2_Fe,FeC59H74N3O2Si,9937e50399c4777567f8a9c66d206e7b,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZOCUD-01-b, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C39H44N2, C11H14Si)","(-1, 0, 0)","(N-O, C, C-C)",1,batch_1,Fe,-1,1
296,True,296,UTAZUMUS1_Fe,FeC45H40N3P2,f10205ea68cdcc4b90a0d36f92b8a77c,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-PABJIP-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C6H6N, C2H4)","(0, -1, 0)","(N-P, N, C-C)",1,batch_1,Fe,-1,1
297,True,297,UTAZUMUS2_Fe,FeC45H40N3P2,f10205ea68cdcc4b90a0d36f92b8a77c,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-PABJIP-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C6H6N, C2H4)","(0, -1, 0)","(N-P, N, C-C)",1,batch_1,Fe,-1,1
298,True,298,UQAZUNUG1_Fe,FeC22H24NOSi,8c542f8184eec26b9e662d41f6377ed4,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZONIB-01-a, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, H2O, C11H14Si)","(-1, 0, 0)","(C-N, O, C-C)",1,batch_1,Fe,-1,1
299,True,299,UQAZUNUG2_Fe,FeC22H24NOSi,8c542f8184eec26b9e662d41f6377ed4,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZONIB-01-a, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, H2O, C11H14Si)","(-1, 0, 0)","(C-N, O, C-C)",1,batch_1,Fe,-1,1
300,True,300,IBENUWOG1_Fe,FeC28H29ClN7O,5b67b914174adc0245838a4f7a6169cd,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZUZER-01-b, unq_CSD-PAFKOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, C6H11N3, C5H7N2)","(0, 0, -1)","(N-N, C, N-N)",1,batch_1,Fe,-1,1
301,True,301,IBENUWOG2_Fe,FeC28H29ClN7O,5b67b914174adc0245838a4f7a6169cd,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZUZER-01-b, unq_CSD-PAFKOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, C6H11N3, C5H7N2)","(0, 0, -1)","(N-N, C, N-N)",1,batch_1,Fe,-1,1
302,True,302,EJIVUVIM1_Fe,FeC10H19N2,eb00b7bbb08cb8db556f81b06b9f5fdf,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZOJUJ-01-b, unq_CSD-PAHKIV-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, CH3, C7H8)","(0, -1, 0)","(N-N, C, C-C)",1,batch_1,Fe,-1,1
303,True,303,EJIVUVIM2_Fe,FeC10H19N2,eb00b7bbb08cb8db556f81b06b9f5fdf,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZOJUJ-01-b, unq_CSD-PAHKIV-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, CH3, C7H8)","(0, -1, 0)","(N-N, C, C-C)",1,batch_1,Fe,-1,1
304,True,304,TUWEHEZE1_Fe,FeC17H34N3Si,9abae7faaf518f33396ca60c7275384c,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H16N2, C6H6N, C5H12Si)","(0, -1, 0)","(N-N, N, C-C)",1,batch_1,Fe,-1,1
305,True,305,TUWEHEZE2_Fe,FeC17H34N3Si,9abae7faaf518f33396ca60c7275384c,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H16N2, C6H6N, C5H12Si)","(0, -1, 0)","(N-N, N, C-C)",1,batch_1,Fe,-1,1
306,True,306,SUWOFILI1_Fe,AlFeC31H43N3O,1c29f3bac31fffabeeef7037734d2516,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZOVOP-01-a, unq_CSD-PADPAL-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(AlC12H26N2, C6H7N, C13H10O)","(-1, 0, 0)","(N-N, N, C-O)",1,batch_1,Fe,-1,1
307,True,307,SUWOFILI2_Fe,AlFeC31H43N3O,1c29f3bac31fffabeeef7037734d2516,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZOVOP-01-a, unq_CSD-PADPAL-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(AlC12H26N2, C6H7N, C13H10O)","(-1, 0, 0)","(N-N, N, C-O)",1,batch_1,Fe,-1,1
308,True,308,GACEMUSU1_Fe,FeC55H68N3O2,cd4fe93f6facf0ea662a536bb9a52a1f,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZOCUD-01-b, unq_CSD-PAHKIV-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C39H44N2, C7H8)","(-1, 0, 0)","(N-O, C, C-C)",1,batch_1,Fe,-1,1
309,True,309,GACEMUSU2_Fe,FeC55H68N3O2,cd4fe93f6facf0ea662a536bb9a52a1f,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZOCUD-01-b, unq_CSD-PAHKIV-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C39H44N2, C7H8)","(-1, 0, 0)","(N-O, C, C-C)",1,batch_1,Fe,-1,1
310,True,310,IPIHARAT1_Fe,FeC46H43P2,a2152c8946278cc17fabb8286cdaff2e,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZUQEG-01-a, unq_CSD-PAHWUR-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, C7H7, C32H28P2)","(0, -1, 0)","(C-C-C-C, C, C-C-C-C-C-C)",1,batch_1,Fe,-1,1
311,True,311,IPIHARAT2_Fe,FeC46H43P2,a2152c8946278cc17fabb8286cdaff2e,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZUQEG-01-a, unq_CSD-PAHWUR-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, C7H7, C32H28P2)","(0, -1, 0)","(C-C-C-C, C, C-C-C-C-C-C)",1,batch_1,Fe,-1,1
312,True,312,YELUXOVU1_Fe,FeC24H32N,6bfece9ece238ce47bca7be2766f338b,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZOVUV-01-a, unq_CSD-PABNAI-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H12, C6H6N, C10H14)","(0, -1, 0)","(C-C-C-C, N, C-C-C-C-C-C)",1,batch_1,Fe,-1,1
313,True,313,YELUXOVU2_Fe,FeC24H32N,6bfece9ece238ce47bca7be2766f338b,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZOVUV-01-a, unq_CSD-PABNAI-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H12, C6H6N, C10H14)","(0, -1, 0)","(C-C-C-C, N, C-C-C-C-C-C)",1,batch_1,Fe,-1,1
314,True,314,SENIRIMU1_Fe,FeC30H59N3P3,e3f8f81bd8ef7f62510effcf9a01ddf0,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZUZER-01-b, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H12, C6H11N3, C16H36P3)","(0, 0, -1)","(C-C-C-C, C, P-P)",1,batch_1,Fe,-1,1
315,True,315,SENIRIMU2_Fe,FeC30H59N3P3,e3f8f81bd8ef7f62510effcf9a01ddf0,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZUZER-01-b, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H12, C6H11N3, C16H36P3)","(0, 0, -1)","(C-C-C-C, C, P-P)",1,batch_1,Fe,-1,1
316,True,316,ZATAFOXA1_Fe,FeC21H21N6O2,370be82baea15217c85ecd2980f4c9b2,,"(unq_CSD-PABCIH-02-a, unq_CSD-PABGEF-01-a, unq_CSD-PALLAQ-05-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, C3H6O, C6H5O)","(0, 0, -1)","(N-N, O, C-C-C-C-C)",1,batch_1,Fe,-1,1
317,True,317,ZATAFOXA2_Fe,FeC21H21N6O2,370be82baea15217c85ecd2980f4c9b2,,"(unq_CSD-PABCIH-02-a, unq_CSD-PABGEF-01-a, unq_CSD-PALLAQ-05-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, C3H6O, C6H5O)","(0, 0, -1)","(N-N, O, C-C-C-C-C)",1,batch_1,Fe,-1,1
318,True,318,EMEHADUZ1_Fe,FeC34H60N2P7S3,83f823faea36177c64cfdfc99365f547,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZUJEZ-01-c, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C18H24N2, P4S3, C16H36P3)","(0, 0, -1)","(N-N, P, P-P)",1,batch_1,Fe,-1,1
319,True,319,EMEHADUZ2_Fe,FeC34H60N2P7S3,83f823faea36177c64cfdfc99365f547,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZUJEZ-01-c, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C18H24N2, P4S3, C16H36P3)","(0, 0, -1)","(N-N, P, P-P)",1,batch_1,Fe,-1,1
320,True,320,OVENAGOK1_Fe,FeC6H12NO4,80b1d23ee95f0a8064a434f43b8fe11a,,"(unq_CSD-OZOLEW-02-b, unq_CSD-OZONIB-01-a, unq_CSD-PALVAZ-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(NO3, H2O, C6H10)","(-1, 0, 0)","(O-O, O, C-C)",1,batch_1,Fe,-1,1
321,True,321,OVENAGOK2_Fe,FeC6H12NO4,80b1d23ee95f0a8064a434f43b8fe11a,,"(unq_CSD-OZOLEW-02-b, unq_CSD-OZONIB-01-a, unq_CSD-PALVAZ-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(NO3, H2O, C6H10)","(-1, 0, 0)","(O-O, O, C-C)",1,batch_1,Fe,-1,1
322,True,322,PILENORA1_Fe,FeC8H21N2P4S3Si,fd06ed88289eab83a64ddc3d3f64c0bf,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUJEZ-01-c, unq_CSD-PAFWID-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, P4S3, C6H13Si)","(0, 0, -1)","(N-N, P, C-C-C)",1,batch_1,Fe,-1,1
323,True,323,PILENORA2_Fe,FeC8H21N2P4S3Si,fd06ed88289eab83a64ddc3d3f64c0bf,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUJEZ-01-c, unq_CSD-PAFWID-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, P4S3, C6H13Si)","(0, 0, -1)","(N-N, P, C-C-C)",1,batch_1,Fe,-1,1
324,True,324,EJIFAHEY1_Fe,FeC21H25N2Si,2e4fbe728e6b970fd257fd4de14b7a05,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZOWIK-01-c, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H8N2, C6H5, C5H12Si)","(0, -1, 0)","(N-N, C, C-C)",1,batch_1,Fe,-1,1
325,True,325,EJIFAHEY2_Fe,FeC21H25N2Si,2e4fbe728e6b970fd257fd4de14b7a05,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZOWIK-01-c, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H8N2, C6H5, C5H12Si)","(0, -1, 0)","(N-N, C, C-C)",1,batch_1,Fe,-1,1
326,True,326,UVOVEQOR1_Fe,FeC19H20N3O4,935883ab3993cc73e7ef78d7aceafb98,,"(unq_CSD-OZIZAA-02-a, unq_CSD-OZONIB-01-a, unq_CSD-PADQAM-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, H2O, C7H6NO)","(0, 0, -1)","(N-N, O, C-O)",1,batch_1,Fe,-1,1
327,True,327,UVOVEQOR2_Fe,FeC19H20N3O4,935883ab3993cc73e7ef78d7aceafb98,,"(unq_CSD-OZIZAA-02-a, unq_CSD-OZONIB-01-a, unq_CSD-PADQAM-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, H2O, C7H6NO)","(0, 0, -1)","(N-N, O, C-O)",1,batch_1,Fe,-1,1
328,True,328,XUBOLOQI1_Fe,FeC31H34ClN2O,c87ddfc9f75004f755a6103f98df5544,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZUZIT-01-a, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, C2H5, C12H18)","(0, -1, 0)","(N-N, C, C-C-C-C-C-C)",1,batch_1,Fe,-1,1
329,True,329,XUBOLOQI2_Fe,FeC31H34ClN2O,c87ddfc9f75004f755a6103f98df5544,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZUZIT-01-a, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, C2H5, C12H18)","(0, -1, 0)","(N-N, C, C-C-C-C-C-C)",1,batch_1,Fe,-1,1
330,True,330,WOKEBAPO1_Fe,FeC22H35N2,f225b824d04de8f54d728b3dab47e895,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZOKIY-01-a, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H12, C7H9N, C7H14N)","(0, 0, -1)","(C-C-C-C, N, C-C-C)",1,batch_1,Fe,-1,1
331,True,331,WOKEBAPO2_Fe,FeC22H35N2,f225b824d04de8f54d728b3dab47e895,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZOKIY-01-a, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H12, C7H9N, C7H14N)","(0, 0, -1)","(C-C-C-C, N, C-C-C)",1,batch_1,Fe,-1,1
332,True,332,SIBUJASI1_Fe,FeC55H53F6N2OP2,ce47896636f97fc35ad7857a68894326,,"(unq_CSD-OZURAE-02-a, unq_CSD-OZUBIV-01-a, unq_CSD-PAHWUR-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C21H19F6N2, C2H6O, C32H28P2)","(-1, 0, 0)","(N-N, O, C-C-C-C-C-C)",1,batch_1,Fe,-1,1
333,True,333,SIBUJASI2_Fe,FeC55H53F6N2OP2,ce47896636f97fc35ad7857a68894326,,"(unq_CSD-OZURAE-02-a, unq_CSD-OZUBIV-01-a, unq_CSD-PAHWUR-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C21H19F6N2, C2H6O, C32H28P2)","(-1, 0, 0)","(N-N, O, C-C-C-C-C-C)",1,batch_1,Fe,-1,1
334,True,334,ENAMIWUJ1_Fe,FeC44H34IN4P2,f2cd173ebf15e74b913e60a480c3917a,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZODUD-01-a, unq_CSD-PAHWUR-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, I, C32H28P2)","(0, -1, 0)","(N-N, I, C-C-C-C-C-C)",1,batch_1,Fe,-1,1
335,True,335,ENAMIWUJ2_Fe,FeC44H34IN4P2,f2cd173ebf15e74b913e60a480c3917a,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZODUD-01-a, unq_CSD-PAHWUR-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, I, C32H28P2)","(0, -1, 0)","(N-N, I, C-C-C-C-C-C)",1,batch_1,Fe,-1,1
336,True,336,CUGUZIYA1_Fe,FeC31H37N3OP,cdbea41ad2820c103d50975f80f4cbab,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOHAN-01-a, unq_CSD-PADQAM-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H16N2, C18H15P, C7H6NO)","(0, 0, -1)","(N-N, P, C-O)",1,batch_1,Fe,-1,1
337,True,337,CUGUZIYA2_Fe,FeC31H37N3OP,cdbea41ad2820c103d50975f80f4cbab,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOHAN-01-a, unq_CSD-PADQAM-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H16N2, C18H15P, C7H6NO)","(0, 0, -1)","(N-N, P, C-O)",1,batch_1,Fe,-1,1
338,True,338,AMEKUNAN1_Fe,FeC26H24N3O,212c1850048c09c44585587557503a9c,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZOZIN-01-a, unq_CSD-PALLAQ-05-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C8H11N, C6H5O)","(0, 0, -1)","(N-N, N, C-C-C-C-C)",1,batch_1,Fe,-1,1
339,True,339,AMEKUNAN2_Fe,FeC26H24N3O,212c1850048c09c44585587557503a9c,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZOZIN-01-a, unq_CSD-PALLAQ-05-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C8H11N, C6H5O)","(0, 0, -1)","(N-N, N, C-C-C-C-C)",1,batch_1,Fe,-1,1
340,True,340,BIBOZIZE1_Fe,FeC33H34BF3P,e891feab5f2d0a9ccc02b155005d1c0f,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZOJUJ-01-a, unq_CSD-PAHKIV-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C8H12, C18H14BF3P, C7H8)","(0, -1, 0)","(C-C-C-C, P, C-C)",1,batch_1,Fe,-1,1
341,True,341,BIBOZIZE2_Fe,FeC33H34BF3P,e891feab5f2d0a9ccc02b155005d1c0f,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZOJUJ-01-a, unq_CSD-PAHKIV-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C8H12, C18H14BF3P, C7H8)","(0, -1, 0)","(C-C-C-C, P, C-C)",1,batch_1,Fe,-1,1
342,True,342,EXEDISIG1_Fe,FeC30H37F6N2O3Si2,f566b5817d06516c41f6bd10610f3f6f,,"(unq_CSD-OZURAE-02-a, unq_CSD-OZOBAJ-01-a, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C21H19F6N2, CO, C8H18O2Si2)","(-1, 0, 0)","(N-N, C, C-C)",1,batch_1,Fe,-1,1
343,True,343,EXEDISIG2_Fe,FeC30H37F6N2O3Si2,f566b5817d06516c41f6bd10610f3f6f,,"(unq_CSD-OZURAE-02-a, unq_CSD-OZOBAJ-01-a, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C21H19F6N2, CO, C8H18O2Si2)","(-1, 0, 0)","(N-N, C, C-C)",1,batch_1,Fe,-1,1
344,True,344,WISELACO1_Fe,FeC16H29P4S3Si2,2b16034e59465ed86c3e797a888a6aec,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZUJEZ-01-c, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, P4S3, C9H21Si2)","(0, 0, -1)","(C-C-C-C, P, C-C-C)",1,batch_1,Fe,-1,1
345,True,345,WISELACO2_Fe,FeC16H29P4S3Si2,2b16034e59465ed86c3e797a888a6aec,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZUJEZ-01-c, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, P4S3, C9H21Si2)","(0, 0, -1)","(C-C-C-C, P, C-C-C)",1,batch_1,Fe,-1,1
346,True,346,EJOLELIL1_Fe,FeC22H40OPSi,c485275b15e8577c3f119bb9d0100630,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-PAFWID-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12O, C6H15P, C6H13Si)","(0, 0, -1)","(C-O, P, C-C-C)",1,batch_1,Fe,-1,1
347,True,347,EJOLELIL2_Fe,FeC22H40OPSi,c485275b15e8577c3f119bb9d0100630,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-PAFWID-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12O, C6H15P, C6H13Si)","(0, 0, -1)","(C-O, P, C-C-C)",1,batch_1,Fe,-1,1
348,True,348,GUVILIWO1_Fe,FeC53H47N2O2P2,73d2edaf42ffdbc2bc3497cab2d07119,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZUQIK-01-b, unq_CSD-PADPAL-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C3H7O, C13H10O)","(0, -1, 0)","(N-P, O, C-O)",1,batch_1,Fe,-1,1
