metal,dist_C,dist_N,dist_P,dist_Br,P-N bite angle,HOMO,LUMO,HL_gap,Metal charge,dir
Ni,1.870678627597215,2.2098266265318194,2.1862714031414305,2.323929099203545,85.2676553503452,-7.236023103810007,0.5651259385939984,7.801149042404005,-0.401736,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/TAROTUDE_PN_Ni
Ni,1.9016996200099532,1.9867245067482306,2.2853427416770553,2.320782133038343,88.88169718535791,-7.198399880921096,-0.47727456156257486,6.721125319358522,-0.272186257,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IKOZIKUB_PN_Ni
Ni,1.883242119214893,2.110938527602355,2.1654006523361904,2.3086500693989986,79.96051785178852,-7.3728392267029035,-1.041286593946136,6.331552632756767,-0.298879687,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/FEHADOLU_PN_Ni
Ni,1.8959068034270565,1.986057191487949,2.394910322616277,2.307448321963029,82.28385366708471,-7.224673806544739,-0.8014741514055252,6.423199655139213,-0.189421091,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UJOMIJEM_PN_Ni
Ni,1.9125887836218216,2.0253361976338646,2.311993067731389,2.3236595710301455,89.73920853829264,-7.205303082771661,0.8407781290302659,8.046081211801928,-0.351050013,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/EQUQUVIB_PN_Ni
Ni,1.8747555395080182,1.97819340187556,2.388369602168182,2.308201447347913,82.86779579711282,-7.192679040962339,-0.4217253680150146,6.770953672947325,-0.174266438,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/VOBOHORI_PN_Ni
Ni,1.8798170540581869,2.0573326218013457,2.196592408563091,2.356400544508722,83.76029852410625,-7.419269196672167,-0.27730492016663394,7.141964276505534,-0.404908298,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/LELIGOZE_PN_Ni
Ni,1.8934346907699247,2.0109203869564305,2.2173161620035153,2.3227424708324858,85.49260854044249,-7.125450076041493,-0.7066988156790212,6.4187512603624715,-0.1127629,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UVODOGOR_PN_Ni
Ni,1.9074732310797968,1.9669202797518255,2.2866051563367913,2.317971282292557,87.31778864034878,-7.190988234340873,-0.49162877942525324,6.699359454915619,-0.192861421,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/GEMEQOLE_PN_Ni
Ni,1.897918010859268,2.0187550407570503,2.121103610162879,2.3389201248879794,83.5821891732783,-7.127135875768111,0.6573849722376046,7.784520848005716,-0.36080743,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/YESOYAMI_PN_Ni
Ni,1.891515052502887,2.026534842919312,2.1718662232941512,2.3619037772604115,91.6964157556547,-7.309765304222267,0.812728660532111,8.122493964754378,-0.452795146,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/JALEBEPA_PN_Ni
Ni,1.895432725179398,2.0300140639700013,2.189430604084998,2.369561729320635,93.55767845790419,-7.222474582404998,0.2794748920674462,7.501949474472444,-0.488755857,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/INIZANIJ_PN_Ni
Ni,1.8772555813380873,2.1500244031540663,2.1730519610170393,2.340882023510369,85.33687397666529,-7.3417891043525145,0.6840055055994599,8.025794609951975,-0.418948905,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UWEPURAJ_PN_Ni
Ni,1.8958804841711412,2.0401565290285943,2.1681404783263005,2.3304314515859503,92.04178947669277,-7.216438253647972,-0.1415847730862252,7.074853480561747,-0.488844665,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ICUWOGEH_PN_Ni
Ni,1.8852430838459535,2.050550060972665,2.183631634562478,2.341701363220554,84.7871337566474,-7.250060613804366,-0.41673233736649756,6.833328276437868,-0.350954684,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/BEPUPOZO_PN_Ni
Ni,1.8973258212710855,2.1167450204320786,2.2352589386453645,2.377890617509771,95.93918282926096,-7.382788906378125,0.47037235564870333,7.853161262026829,-0.467452753,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/APELIHOM_PN_Ni
Ni,1.884972771456129,2.02010579707648,2.196771427433678,2.3377923830389644,89.41866503365854,-7.147085440123973,0.7456670238602144,7.892752463984188,-0.451202016,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/HAFIFINI_PN_Ni
Ni,1.8908368345431077,2.0823643763698034,2.176631982276517,2.334818122703565,82.34541818733408,-7.27654474737752,0.3120913262315592,7.588636073609079,-0.427983858,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/QEHOZOLU_PN_Ni
Ni,1.8786165151358063,1.932339267921138,2.3624239596935177,2.3123693412729294,71.06885325886097,-7.158774172206355,0.7752228710965213,7.933997043302877,-0.195296563,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/NUYOTAJU_PN_Ni
Ni,1.874627731920394,1.940276831886368,2.4032851133839697,2.3081087079011247,70.8034521433937,-7.23443488411018,0.9650566497995896,8.19949153390977,-0.160764769,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OWEVINEK_PN_Ni
Ni,1.8777883357545917,2.082894489256957,2.16512775165647,2.3503287715581407,82.92235485425083,-7.08950176832518,0.19777704377268734,7.287278812097867,-0.319793655,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/EKIZIJIV_PN_Ni
Ni,1.8985076158978136,2.051352046743806,2.3455503554688395,2.3352650955317684,94.45913187717919,-7.184330261492379,0.5992999388326808,7.78363020032506,-0.2117091,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UTEYUZAX_PN_Ni
Ni,1.8761344920783263,2.102817571569631,2.2993338553989937,2.306873124378322,80.20557158862162,-7.304035620563369,0.3680226111634376,7.672058231726807,-0.076310182,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/MABOLIJO_PN_Ni
Ni,1.8918271530763584,2.046667988760268,2.1599699139462567,2.350777215835222,92.66778617005706,-7.3101401954741,0.3969560796008809,7.7070962750749805,-0.380474747,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/AFOPAVUP_PN_Ni
Ni,1.8969448103236954,2.0130094391574525,2.1659970257865084,2.344423061236602,94.02292481625103,-7.168089527284677,-0.5117694520594596,6.656320075225218,-0.415518185,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ILUSIRAC_PN_Ni
Ni,1.8912601583869946,2.0532777973973713,2.1427840986685993,2.3321908220919663,84.59650179074494,-7.448694608855375,0.3799544062216409,7.828649015077016,-0.347043586,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/BEWEHESO_PN_Ni
Ni,1.8964430767702993,1.9769020455897657,2.2869027134580953,2.325536399490234,93.97876638313356,-7.132972962763802,-0.6480527896387681,6.484920173125033,-0.295344469,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IJUMOYIC_PN_Ni
Ni,1.8887262493135422,2.0576699460081054,2.169060225724957,2.3449933415012074,86.26181854693462,-7.279533401008947,-0.17812695377076576,7.101406447238181,-0.324192498,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/AQAJANIW_PN_Ni
Ni,1.9002818493862959,1.9682801653153952,2.3000464159735996,2.320451955304397,86.6357645140573,-7.2326039660670896,0.10167102968381923,7.334274995750909,-0.215362601,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/WUJEMAXO_PN_Ni
Ni,1.8858305397892992,2.0630773127486037,2.182366597879467,2.3208716915872363,86.36168309852262,-7.225947353787849,-1.323311864913978,5.902635488873871,-0.322145396,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/WEXIRIWO_PN_Ni
Ni,1.8797585886740882,2.147066168755402,2.161801259551164,2.379296163834381,93.10819281056172,-7.319496775800773,-0.12310326349803873,7.196393512302734,-0.443824859,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OHININAX_PN_Ni
Ni,1.8935537341237505,2.017849887016624,2.169976260383279,2.3253702804987855,84.33026900967897,-7.148639890494954,0.36334254953893463,7.511982440033889,-0.418755955,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ARUQEQIM_PN_Ni
Ni,1.880502851441869,2.0498031530010383,2.1769538754528077,2.333669798772954,83.42403453866984,-7.200025353007058,0.36258587439143375,7.5626112273984925,-0.368698958,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/VIZINEPA_PN_Ni
Ni,1.8885747973956444,2.1382186873727393,2.2627864862644462,2.315751958229983,83.54416467488723,-7.243375320725283,0.46793118147879026,7.711306502204073,-0.140054402,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/SEBOJEHO_PN_Ni
Ni,1.8777331142188445,2.0337484146137643,2.2437813547300007,2.334468205211842,83.27493651673673,-7.201593000899789,0.7459285279916834,7.947521528891472,-0.504057371,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ROHOTADE_PN_Ni
Ni,1.875812596729748,2.204994424136941,2.1823009858724807,2.31705853207337,79.99375498186767,-7.37666346033506,0.38763028895639257,7.764293749291452,-0.254325425,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/PAVEMUCO_PN_Ni
Ni,1.8830099943919578,2.0092929357866165,2.2340938375730772,2.346286410395159,83.91307504285545,-6.9714456368793005,0.12114640980436883,7.092592046683669,-0.351227633,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/EKASOGEK_PN_Ni
Ni,1.8805626669148785,2.0417942399872224,2.2351758152545855,2.3445561532405232,83.597193881024,-7.280028811485167,-0.7048346289965698,6.575194182488597,-0.367096625,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/JUQIHIDO_PN_Ni
Ni,1.8885240792648104,2.0655890723522434,2.1576319910024044,2.3411836509855433,85.43341798306305,-7.403661943508428,-0.7021200103394278,6.7015419331690005,-0.222324754,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/AXALAWIF_PN_Ni
Ni,1.8725558464531837,2.0585686336046702,2.2035194168497814,2.31432403886448,71.47902514288698,-7.4399853329562715,-0.11485716918281667,7.325128163773455,-0.128736592,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/WUJOMIJO_PN_Ni
Ni,1.891184949408439,2.0917335413505707,2.326549075893522,2.340930752943154,93.25639119956581,-7.230946466180925,0.6364303961919988,7.867376862372924,-0.328157364,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/QICESACU_PN_Ni
Ni,1.886304915489805,2.100566041806113,2.2838374410121665,2.317068832380687,88.18223786297395,-7.184582157283787,-0.13776241241370127,7.046819744870086,-0.248519196,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/GUGUPOVU_PN_Ni
Ni,1.8814920002070163,2.1771909695233442,2.1691136088847447,2.335119772844425,86.20061392472415,-7.598707409944582,0.21860800040080797,7.81731541034539,-0.445666404,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/GOLIWUQO_PN_Ni
Ni,1.8849341546345857,2.1532055729490858,2.1518592629140505,2.344843967092054,86.11169957094998,-7.4290068452350795,0.3640469107986769,7.793053756033756,-0.305802643,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OYASACEG_PN_Ni
Ni,1.8847175923211947,2.019702345602688,2.164341084577937,2.3623352213837054,85.75323245948472,-7.139558254002826,0.22660254695823695,7.366160800961063,-0.447495786,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OZAPUWAT_PN_Ni
Ni,1.9014541497130557,2.0601088714264595,2.239718274430068,2.3457870310332947,93.85289847534092,-7.0460721800943,-0.5791955825129622,6.466876597581338,,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/EQUXUXUD_PN_Ni
Ni,1.8820068088370459,2.0822706245543587,2.1914988701502907,2.324477145666526,84.82373474777737,-7.237891301450616,0.587769128023436,7.825660429474052,-0.407828021,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/PILOSEVO_PN_Ni
Ni,1.8904134836233581,2.007092445269525,2.177618195891557,2.3717196428136273,90.1173840080567,-7.443656230433672,0.19659212537125434,7.640248355804927,-0.37756118,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/AHADOJOF_PN_Ni
Ni,1.8880829218704884,2.0674358833654307,2.404613111661001,2.3738107078105446,87.21992261703065,-7.084746578787692,-0.30738920161605776,6.777357377171635,,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/FUGAZIHE_PN_Ni
Ni,1.8898806321873878,2.014756249520274,2.3051338715389176,2.31629888250912,84.7001992237256,-7.185305000516255,0.08873918438770796,7.274044184903963,-0.169093818,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IDAHUPIH_PN_Ni
Ni,1.8744310575278569,2.0992547055736233,2.1733809891406524,2.3383954571958094,81.44193907679761,-7.183315929903256,-0.23268221583246038,6.950633714070796,-0.401042096,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ULEKIHUJ_PN_Ni
Ni,1.9048665106631484,2.036488072500549,2.2099400593683534,2.368189785283899,95.60317066515971,-6.948030702637321,0.23899737638672802,7.187028079024049,-0.594505621,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/CEFUDEDU_PN_Ni
Ni,1.8854409027049879,2.1042682313336387,2.316262628904374,2.3285937651786752,93.00502855187031,-7.163477905014713,0.6720786738978899,7.835556578912604,-0.262175993,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OYIJOFED_PN_Ni
Ni,1.8834314002421222,1.9883895203875424,2.2367965246461283,2.319552329671611,80.99818619298057,-7.198959510266034,-0.5523974567677167,6.646562053498317,-0.177351925,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IZIVAGIF_PN_Ni
Ni,1.8917674490185095,2.0777532303611035,2.2924460557864825,2.3239537290068832,86.00560810011085,-7.243664060732049,0.8167363369954439,8.060400397727493,-0.219063152,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/RITUSEKU_PN_Ni
Ni,1.9010442366012947,1.9439027039584569,2.33421621441588,2.3200707863127796,83.39111790156616,-7.147874924038428,0.3239660780632822,7.47184100210171,-0.219205678,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/XOQESAYI_PN_Ni
Ni,1.8850904814827854,1.989653694159363,2.351186011936104,2.337215718250671,88.9759644810167,-7.031345922732941,0.3720599017771205,7.403405824510061,-0.340654477,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ZIKUXUHI_PN_Ni
Ni,1.8919916659248266,2.047587137869595,2.1325239666231184,2.313566552338835,85.97138356140992,-7.751012743012868,-0.04647564319061453,7.704537099822254,-0.300591713,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UFAMAHES_PN_Ni
Ni,1.8758300206087437,2.0778014210162143,2.335995580791197,2.315718774745759,71.3530732042801,-7.147945401525708,0.9536447336950434,8.101590135220752,-0.235395462,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/POJICAFA_PN_Ni
Ni,1.9058860156685657,2.1020932290547916,2.2358340452453085,2.338210652217845,85.92902571394922,-7.112883259774932,0.8222927140640971,7.935175973839029,-0.196799535,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/QOSOREQO_PN_Ni
Ni,1.8843806358634128,2.048575791441459,2.1845328993881052,2.344377424494827,84.33967378870794,-7.2466636805516496,-0.31930755697118485,6.927356123580465,-0.347788822,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OTAJIMAL_PN_Ni
Ni,1.8793953082510344,2.0627614328821453,2.2246684780200394,2.3345415366523254,84.18550697066009,-7.165976590446929,-0.4828540900776286,6.683122500369301,-0.298666998,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ASIGOFOV_PN_Ni
Ni,1.8886066104369117,2.0386377548512633,2.1833081428504313,2.351264886149793,90.23821356884007,-7.001481590908877,0.34758562831514483,7.349067219224022,-0.385744189,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UMUHORUP_PN_Ni
Ni,1.8946370461829884,2.0003108033418204,2.359988826623762,2.304054881745224,81.69253270943365,-7.2279977588627515,-0.6706589824690917,6.55733877639366,-0.189913788,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/YEKEGEDE_PN_Ni
Ni,1.8757978611964032,2.186388656817676,2.148986088328633,2.339785699882363,84.86609647742658,-7.306304097678062,0.49479353969844636,7.801097637376508,-0.331086939,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ELATEKAM_PN_Ni
Ni,1.8997559693776462,2.1180481311457493,2.2644519697050325,2.3076018895019565,86.47169216992742,-7.369016652965234,0.32663215705177207,7.695648810017007,-0.126219003,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/JAQEMAZO_PN_Ni
Ni,1.9090994473502418,2.000248776276341,2.299536947912992,2.330559776187043,83.86914928320763,-7.177200062267728,0.1259891465309777,7.303189208798706,-0.241908792,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/BAXIKINO_PN_Ni
Ni,1.8869098298440232,2.094927224081066,2.1845339233248358,2.341248448424259,83.44946867127553,-7.35051348257032,0.24788084297397628,7.598394325544296,-0.239614868,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/AKUNANIF_PN_Ni
Ni,1.878692920378421,1.967986725371134,2.1913844939968885,2.3599249138226837,82.39895963740626,-7.478414284956513,0.6987586015498938,8.177172886506407,-0.272984904,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/YOCOYUWA_PN_Ni
Ni,1.9004206869201357,1.936015803937561,2.335955833810648,2.3198500333696144,87.29100711860664,-7.219787267651616,0.994925291907046,8.214712559558661,-0.304726677,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/WIGOPONO_PN_Ni
Ni,1.883419970008548,2.1861666207434878,2.161118466471933,2.331507352378928,85.78428792839163,-7.411514305680923,1.0827358436974792,8.494250149378402,-0.447528511,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UTEDIJIP_PN_Ni
Ni,1.8917150368734188,2.0739151850461486,2.287335186153092,2.3296252910485413,90.06325688300011,-7.1444237857066915,0.33362227206618617,7.478046057772878,,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UVOMIVUN_PN_Ni
Ni,1.8780555160180967,1.9629975940835998,2.376198907626001,2.318935105786706,84.22691763049237,-7.225434228699962,-0.363319887897465,6.862114340802497,-0.222708852,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/RUXOYIFU_PN_Ni
Ni,1.9015904516180657,1.9219748654259243,2.3464540149061097,2.3270947599343694,87.92902407860818,-7.2042523695607255,-1.1472886641385052,6.05696370542222,-0.222026073,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/WIQEJIXI_PN_Ni
Ni,1.8835765888641216,2.0254052117369006,2.193406433747745,2.3464890808162737,90.02018315026147,-7.206068974415279,0.6622007669718756,7.868269741387155,-0.495343378,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/SEBAQEMA_PN_Ni
Ni,1.8865219938410471,2.08343349188425,2.3459508893636283,2.332106364915846,93.40265632900471,-7.218967198140364,0.5996159392049896,7.818583137345353,-0.328958969,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/WAQANOTU_PN_Ni
Ni,1.8947383289723676,2.0057794487415608,2.359737820450823,2.351151808478985,96.32384392344164,-6.956145709098318,0.323984472959576,7.280130182057894,-0.448460983,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/DAQOHEZE_PN_Ni
Ni,1.8888815306675537,1.9992190221366444,2.188459409775516,2.34140594607962,84.7888958649772,-7.2130693209104715,1.3360155027457088,8.54908482365618,-0.299698211,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/EXUXEZUK_PN_Ni
Ni,1.889321126639143,1.98741774574572,2.302598213315992,2.308835676631189,81.6954632648551,-7.13250696779482,0.20145787068449225,7.333964838479312,-0.271264449,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/LIGALIVI_PN_Ni
Ni,1.881399633324882,2.0399816954762118,2.2446296483683006,2.3483701544965174,84.08764352852981,-7.254605078376027,-0.6747392915614001,6.5798657868146275,-0.39556059,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/WIFUKIDI_PN_Ni
Ni,1.9037930516030361,1.9815669426201579,2.314467557373834,2.3321218441095652,93.70642615388347,-7.1793004002341965,0.18754299423913862,7.366843394473335,-0.371020148,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OGAYOMUM_PN_Ni
Ni,1.8931356482307338,2.091434605345335,2.3223124173198575,2.335774707557431,94.35422150503769,-7.1772995470914704,0.7228597824325874,7.900159329524058,-0.415339372,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/USAWUSUH_PN_Ni
Ni,1.887735996172399,2.008103698070645,2.1979602740493287,2.3470853272026564,93.76177119153562,-7.21757800251079,0.8378546548294495,8.05543265734024,-0.399869282,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IZAVONIL_PN_Ni
Ni,1.9016290052126363,2.091479404787434,2.3175005672432967,2.331535123350279,93.06080201461519,-7.19989593565976,0.5607718938526409,7.760667829512401,-0.247630142,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/NESEVERU_PN_Ni
Ni,1.904647781814265,1.939908611821186,2.3395253244267304,2.326432321620812,83.04133959933061,-6.987502013953288,0.08082756942426812,7.068329583377556,-0.199650818,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IKEXAFUQ_PN_Ni
Ni,1.8998069978579402,1.9825411431455842,2.3642702407351828,2.3304156555048285,86.34157939792824,-7.0660425883711095,-0.3181007075539708,6.747941880817139,-0.371358725,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/EDIQEJIP_PN_Ni
Ni,1.8965809615853473,2.032183804030039,2.185721661301823,2.3477518072119548,90.8342780201532,-7.180190511850568,-0.12048281392057,7.059707697929998,-0.661975627,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/DARIQOGA_PN_Ni
Ni,1.871044085576553,2.1434088649853997,2.252544587246388,2.315868018547905,71.1840646558669,-7.240658508830506,1.0394959487529207,8.280154457583427,-0.373530725,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/BUPISOTI_PN_Ni
Ni,1.8962162654148917,1.9630520912614622,2.2914874193508017,2.3087598820241135,85.6661713000693,-7.149699692308497,-0.46809097217408085,6.681608720134416,-0.215118669,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UNONUNOV_PN_Ni
Ni,1.8731967110637364,2.1010077858553977,2.2126370679334197,2.3270845428918134,82.33628049295336,-7.2064172257211485,-0.664997000736198,6.54142022498495,-0.377418284,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ULIJUZOF_PN_Ni
Ni,1.8980982715302175,1.9665100858813311,2.314276151738595,2.310088529936028,79.33076628451904,-7.197814101435125,-0.3714334956932695,6.826380605741856,-0.227990481,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UCUBUGUJ_PN_Ni
