attempt,success,isomer_idx,isomer_name,complex_name,stoichiometry,graph_hash,warning,ligand_unique_names,ligand_archetypes,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
271,False,,DUYUXURA_Fe2,DUYUXURA_Fe,FeC26H34N5,3087b6ab2638386b26695d77e188e810,"duplicate(1,2)","(unq_CSD-OZUQIM-02-a, unq_CSD-OZOXUX-01-c, unq_CSD-OZOPID-01-a)","(2-cis, 1-mono, 1-mono)","(C12H8N2, C12H17N, C2H9N2)","(0, -2, 1)","(N-N, N, N)",1,Second_batch,Fe,-1,1
272,True,211.0,GILIWASE_Fe1,GILIWASE_Fe,FeC20H23N2O2,6352060fbb916f283ca126c7dc84eea7,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZUBOB-01-b, unq_CSD-OZIZII-01-b)","(2-cis, 1-mono, 1-mono)","(C8H12, C6H4NO2, C6H7N)","(0, -1, 0)","(C-C-C-C, C, N)",1,Second_batch,Fe,-1,1
273,False,,GILIWASE_Fe2,GILIWASE_Fe,FeC20H23N2O2,6352060fbb916f283ca126c7dc84eea7,"duplicate(1,2)","(unq_CSD-OZUFAR-04-a, unq_CSD-OZUBOB-01-b, unq_CSD-OZIZII-01-b)","(2-cis, 1-mono, 1-mono)","(C8H12, C6H4NO2, C6H7N)","(0, -1, 0)","(C-C-C-C, C, N)",1,Second_batch,Fe,-1,1
274,True,212.0,MIBOKELA_Fe1,MIBOKELA_Fe,FeC13H26N3,06d61c7e2ea61f21655c4a6059f0f2f6,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOJUJ-01-b, unq_CSD-OZOVOP-01-a)","(2-cis, 1-mono, 1-mono)","(C6H16N2, CH3, C6H7N)","(0, -1, 0)","(N-N, C, N)",1,Second_batch,Fe,-1,1
275,False,,MIBOKELA_Fe2,MIBOKELA_Fe,FeC13H26N3,06d61c7e2ea61f21655c4a6059f0f2f6,"duplicate(1,2)","(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOJUJ-01-b, unq_CSD-OZOVOP-01-a)","(2-cis, 1-mono, 1-mono)","(C6H16N2, CH3, C6H7N)","(0, -1, 0)","(N-N, C, N)",1,Second_batch,Fe,-1,1
276,True,213.0,LEWAZATA_Fe1,LEWAZATA_Fe,FeC22H45N5OP,f05fc5e04c3f343d0fa92408310e6d68,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZUZER-01-b, unq_CSD-OZUJEZ-01-a)","(2-cis, 1-mono, 1-mono)","(C10H19N2O, C6H11N3, C6H15P)","(-1, 0, 0)","(N-O, C, P)",1,Second_batch,Fe,-1,1
277,True,214.0,LEWAZATA_Fe2,LEWAZATA_Fe,FeC22H45N5OP,f05fc5e04c3f343d0fa92408310e6d68,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZUZER-01-b, unq_CSD-OZUJEZ-01-a)","(2-cis, 1-mono, 1-mono)","(C10H19N2O, C6H11N3, C6H15P)","(-1, 0, 0)","(N-O, C, P)",1,Second_batch,Fe,-1,1
278,True,215.0,YECIKIGO_Fe1,YECIKIGO_Fe,FeC24H19N4O,c5c660dd8f78ad0d9871a51fd600f64d,,"(unq_CSD-OZIYUT-02-a, unq_CSD-PABBIH-01-a, unq_CSD-OZOBAJ-01-a)","(2-cis, 1-mono, 1-mono)","(C12H6N4, C11H13, CO)","(0, -1, 0)","(N-N, C, C)",1,Second_batch,Fe,-1,1
279,False,,YECIKIGO_Fe2,YECIKIGO_Fe,FeC24H19N4O,c5c660dd8f78ad0d9871a51fd600f64d,"duplicate(1,2)","(unq_CSD-OZIYUT-02-a, unq_CSD-PABBIH-01-a, unq_CSD-OZOBAJ-01-a)","(2-cis, 1-mono, 1-mono)","(C12H6N4, C11H13, CO)","(0, -1, 0)","(N-N, C, C)",1,Second_batch,Fe,-1,1
280,True,216.0,AZOQENOH_Fe1,AZOQENOH_Fe,FeC32H49BF3N2O2P2,5a7861d736a32227053a0ec5df062ff7,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-OZOKAQ-01-a)","(2-cis, 1-mono, 1-mono)","(C6H16N2, C6H15P, C20H18BF3O2P)","(0, 0, -1)","(N-N, P, P)",1,Second_batch,Fe,-1,1
281,False,,AZOQENOH_Fe2,AZOQENOH_Fe,FeC32H49BF3N2O2P2,5a7861d736a32227053a0ec5df062ff7,"duplicate(1,2)","(unq_CSD-OZOJUJ-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-OZOKAQ-01-a)","(2-cis, 1-mono, 1-mono)","(C6H16N2, C6H15P, C20H18BF3O2P)","(0, 0, -1)","(N-N, P, P)",1,Second_batch,Fe,-1,1
282,True,217.0,VUNIWONI_Fe1,VUNIWONI_Fe,FeC11H20N3O,d4ffa93ff0e46edbad9828dc79752777,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-PABGEF-01-a, unq_CSD-OZOVUV-01-a)","(2-cis, 1-mono, 1-mono)","(C2H8N2, C3H6O, C6H6N)","(0, 0, -1)","(N-N, O, N)",1,Second_batch,Fe,-1,1
283,False,,VUNIWONI_Fe2,VUNIWONI_Fe,FeC11H20N3O,d4ffa93ff0e46edbad9828dc79752777,"duplicate(1,2)","(unq_CSD-OZOPEZ-02-a, unq_CSD-PABGEF-01-a, unq_CSD-OZOVUV-01-a)","(2-cis, 1-mono, 1-mono)","(C2H8N2, C3H6O, C6H6N)","(0, 0, -1)","(N-N, O, N)",1,Second_batch,Fe,-1,1
284,True,218.0,MUVAHATU_Fe1,MUVAHATU_Fe,FeC18H31N2Si2,e4e8b240c6073ee1289e47e36e9e9416,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZUFIZ-01-a, unq_CSD-OZOMOI-01-d)","(2-cis, 1-mono, 1-mono)","(C7H8, C6H18NSi2, C5H5N)","(0, -1, 0)","(C-C-C-C, N, N)",1,Second_batch,Fe,-1,1
285,False,,MUVAHATU_Fe2,MUVAHATU_Fe,FeC18H31N2Si2,e4e8b240c6073ee1289e47e36e9e9416,"duplicate(1,2)","(unq_CSD-OZUMON-04-a, unq_CSD-OZUFIZ-01-a, unq_CSD-OZOMOI-01-d)","(2-cis, 1-mono, 1-mono)","(C7H8, C6H18NSi2, C5H5N)","(0, -1, 0)","(C-C-C-C, N, N)",1,Second_batch,Fe,-1,1
286,True,219.0,EBAMUTOS_Fe1,EBAMUTOS_Fe,FeC18H27N2O3,dd1fa38f14601688803d59cdc2465bd5,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZOBAJ-01-a, unq_CSD-OZOZIN-01-a)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, CO, C8H11N)","(-1, 0, 0)","(N-O, C, N)",1,Second_batch,Fe,-1,1
287,True,220.0,EBAMUTOS_Fe2,EBAMUTOS_Fe,FeC18H27N2O3,dd1fa38f14601688803d59cdc2465bd5,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZOBAJ-01-a, unq_CSD-OZOZIN-01-a)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, CO, C8H11N)","(-1, 0, 0)","(N-O, C, N)",1,Second_batch,Fe,-1,1
288,True,221.0,PIHOLUHE_Fe1,PIHOLUHE_Fe,FeC22H24N7O2,a22fe2a816661e7b6913a13ed26bf837,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZODUD-01-c, unq_CSD-OZOVUV-01-a)","(2-cis, 1-mono, 1-mono)","(C12H10N6, C4H8O2, C6H6N)","(0, 0, -1)","(N-N, O, N)",1,Second_batch,Fe,-1,1
289,True,222.0,PIHOLUHE_Fe2,PIHOLUHE_Fe,FeC22H24N7O2,a22fe2a816661e7b6913a13ed26bf837,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZODUD-01-c, unq_CSD-OZOVUV-01-a)","(2-cis, 1-mono, 1-mono)","(C12H10N6, C4H8O2, C6H6N)","(0, 0, -1)","(N-N, O, N)",1,Second_batch,Fe,-1,1
290,True,223.0,UKOSIHIL_Fe1,UKOSIHIL_Fe,FeC22H34ClN10O3,7f396eeb38a236ee2e227085a1537416,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-OZONIB-01-a)","(2-cis, 1-mono, 1-mono)","(C22H32N10O2, Cl, H2O)","(0, -1, 0)","(N-N, Cl, O)",1,Second_batch,Fe,-1,1
291,True,224.0,UKOSIHIL_Fe2,UKOSIHIL_Fe,FeC22H34ClN10O3,7f396eeb38a236ee2e227085a1537416,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-OZONIB-01-a)","(2-cis, 1-mono, 1-mono)","(C22H32N10O2, Cl, H2O)","(0, -1, 0)","(N-N, Cl, O)",1,Second_batch,Fe,-1,1
292,True,225.0,YAQURUVE_Fe1,YAQURUVE_Fe,FeC12H28BrN4O,9d61a9dcf951ae680cb92784321768ca,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZOPID-01-a, unq_CSD-OZUJID-01-a)","(2-cis, 1-mono, 1-mono)","(C10H19N2O, C2H9N2, Br)","(-1, 1, -1)","(N-O, N, Br)",1,Second_batch,Fe,-1,1
293,True,226.0,YAQURUVE_Fe2,YAQURUVE_Fe,FeC12H28BrN4O,9d61a9dcf951ae680cb92784321768ca,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZOPID-01-a, unq_CSD-OZUJID-01-a)","(2-cis, 1-mono, 1-mono)","(C10H19N2O, C2H9N2, Br)","(-1, 1, -1)","(N-O, N, Br)",1,Second_batch,Fe,-1,1
294,True,227.0,UKUVOLUL_Fe1,UKUVOLUL_Fe,AlFeC51H72N4O,650a919c47a2eb8812b8cb40d7143f73,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZONIB-01-a, unq_CSD-OZOCUD-01-b)","(2-cis, 1-mono, 1-mono)","(AlC12H26N2, H2O, C39H44N2)","(-1, 0, 0)","(N-N, O, C)",1,Second_batch,Fe,-1,1
295,True,228.0,UKUVOLUL_Fe2,UKUVOLUL_Fe,AlFeC51H72N4O,650a919c47a2eb8812b8cb40d7143f73,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZONIB-01-a, unq_CSD-OZOCUD-01-b)","(2-cis, 1-mono, 1-mono)","(AlC12H26N2, H2O, C39H44N2)","(-1, 0, 0)","(N-N, O, C)",1,Second_batch,Fe,-1,1
296,True,229.0,TAFICUBE_Fe1,TAFICUBE_Fe,FeC18H17ClF2N3,69fa126b4e085794f3c20ae80a760ebf,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-OZOZIN-01-a)","(2-cis, 1-mono, 1-mono)","(C10H6F2N2, Cl, C8H11N)","(0, -1, 0)","(N-N, Cl, N)",1,Second_batch,Fe,-1,1
297,False,,TAFICUBE_Fe2,TAFICUBE_Fe,FeC18H17ClF2N3,69fa126b4e085794f3c20ae80a760ebf,"duplicate(1,2)","(unq_CSD-OZIYON-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-OZOZIN-01-a)","(2-cis, 1-mono, 1-mono)","(C10H6F2N2, Cl, C8H11N)","(0, -1, 0)","(N-N, Cl, N)",1,Second_batch,Fe,-1,1
298,True,230.0,LEHOREMU_Fe1,LEHOREMU_Fe,FeC4H14N3O4,b8c81f0ea22e1bcc3e14bd4e158890f6,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUBIV-01-a)","(2-cis, 1-mono, 1-mono)","(C2H8N2, NO3, C2H6O)","(0, -1, 0)","(N-N, O, O)",1,Second_batch,Fe,-1,1
299,False,,LEHOREMU_Fe2,LEHOREMU_Fe,FeC4H14N3O4,b8c81f0ea22e1bcc3e14bd4e158890f6,"duplicate(1,2)","(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUBIV-01-a)","(2-cis, 1-mono, 1-mono)","(C2H8N2, NO3, C2H6O)","(0, -1, 0)","(N-N, O, O)",1,Second_batch,Fe,-1,1
300,True,231.0,ROQEHOJE_Fe1,ROQEHOJE_Fe,FeC23H18N3O,107306f045c051493d1513d509d4eae2,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-OZOMOI-01-d)","(2-cis, 1-mono, 1-mono)","(C12H8N2, C6H5O, C5H5N)","(0, -1, 0)","(N-N, O, N)",1,Second_batch,Fe,-1,1
301,False,,ROQEHOJE_Fe2,ROQEHOJE_Fe,FeC23H18N3O,107306f045c051493d1513d509d4eae2,"duplicate(1,2)","(unq_CSD-OZUQIM-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-OZOMOI-01-d)","(2-cis, 1-mono, 1-mono)","(C12H8N2, C6H5O, C5H5N)","(0, -1, 0)","(N-N, O, N)",1,Second_batch,Fe,-1,1
302,True,232.0,XUQIWIWO_Fe1,XUQIWIWO_Fe,FeC22H19N4O2,ea4fb0a6740727e0906381fb00decf32,,"(unq_CSD-OZIYUT-02-a, unq_CSD-PABGEF-01-a, unq_CSD-OZUBAN-01-b)","(2-cis, 1-mono, 1-mono)","(C12H6N4, C3H6O, C7H7O)","(0, 0, -1)","(N-N, O, C)",1,Second_batch,Fe,-1,1
303,False,,XUQIWIWO_Fe2,XUQIWIWO_Fe,FeC22H19N4O2,ea4fb0a6740727e0906381fb00decf32,"duplicate(1,2)","(unq_CSD-OZIYUT-02-a, unq_CSD-PABGEF-01-a, unq_CSD-OZUBAN-01-b)","(2-cis, 1-mono, 1-mono)","(C12H6N4, C3H6O, C7H7O)","(0, 0, -1)","(N-N, O, C)",1,Second_batch,Fe,-1,1
304,False,,QUZUZADI_Fe1,QUZUZADI_Fe,FeC39H39BrN4P,f49e899247afcbbb616656995c0e4e98,clashing,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZUSEI-01-a, unq_CSD-OZUJID-01-a)","(2-cis, 1-mono, 1-mono)","(C12H6N4, C27H33P, Br)","(0, 0, -1)","(N-N, P, Br)",1,Second_batch,Fe,-1,1
305,True,233.0,QUZUZADI_Fe2,QUZUZADI_Fe,FeC39H39BrN4P,f49e899247afcbbb616656995c0e4e98,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZUSEI-01-a, unq_CSD-OZUJID-01-a)","(2-cis, 1-mono, 1-mono)","(C12H6N4, C27H33P, Br)","(0, 0, -1)","(N-N, P, Br)",1,Second_batch,Fe,-1,1
306,True,234.0,ETOGUNOZ_Fe1,ETOGUNOZ_Fe,FeC50H45N4P2,cf84f48ae96c5843f876616d1542d5b8,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-OZOKIY-01-a)","(2-cis, 1-mono, 1-mono)","(C37H30N2P2, C6H6N, C7H9N)","(0, -1, 0)","(N-P, N, N)",1,Second_batch,Fe,-1,1
307,True,235.0,ETOGUNOZ_Fe2,ETOGUNOZ_Fe,FeC50H45N4P2,cf84f48ae96c5843f876616d1542d5b8,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-OZOKIY-01-a)","(2-cis, 1-mono, 1-mono)","(C37H30N2P2, C6H6N, C7H9N)","(0, -1, 0)","(N-P, N, N)",1,Second_batch,Fe,-1,1
308,True,236.0,AXODOVIX_Fe1,AXODOVIX_Fe,FeC39H54O4P,aa588587b4153721a691e4ef974985fc,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZOSIG-01-a, unq_CSD-OZOBAJ-01-a)","(2-cis, 1-mono, 1-mono)","(C34H46O2P, C4H8O, CO)","(-1, 0, 0)","(O-P, O, C)",1,Second_batch,Fe,-1,1
309,True,237.0,AXODOVIX_Fe2,AXODOVIX_Fe,FeC39H54O4P,aa588587b4153721a691e4ef974985fc,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZOSIG-01-a, unq_CSD-OZOBAJ-01-a)","(2-cis, 1-mono, 1-mono)","(C34H46O2P, C4H8O, CO)","(-1, 0, 0)","(O-P, O, C)",1,Second_batch,Fe,-1,1
310,True,238.0,OZOLEQEQ_Fe1,OZOLEQEQ_Fe,FeC36H43N8O4,9eb88c6f1d270e507000a8aacdb092d6,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZULIF-01-a, unq_CSD-OZOSIG-01-a)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, O, C4H8O)","(1, -2, 0)","(N-O, O, O)",1,Second_batch,Fe,-1,1
311,True,239.0,OZOLEQEQ_Fe2,OZOLEQEQ_Fe,FeC36H43N8O4,9eb88c6f1d270e507000a8aacdb092d6,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZULIF-01-a, unq_CSD-OZOSIG-01-a)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, O, C4H8O)","(1, -2, 0)","(N-O, O, O)",1,Second_batch,Fe,-1,1
312,True,240.0,ZOYULOZE_Fe1,ZOYULOZE_Fe,FeC39H42ClN8O2,b51e481b3d85979c810e0e54309167af,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-OZOCUD-01-a)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, C7H7, Cl)","(1, -1, -1)","(N-O, C, Cl)",1,Second_batch,Fe,-1,1
313,True,241.0,ZOYULOZE_Fe2,ZOYULOZE_Fe,FeC39H42ClN8O2,b51e481b3d85979c810e0e54309167af,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-OZOCUD-01-a)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, C7H7, Cl)","(1, -1, -1)","(N-O, C, Cl)",1,Second_batch,Fe,-1,1
314,True,242.0,VIYANUXU_Fe1,VIYANUXU_Fe,FeC13H16N3O3,22af291e3fc92be2d9d15c56b6195bec,,"(unq_CSD-OZOLEW-02-b, unq_CSD-OZOKIY-01-a, unq_CSD-OZIZII-01-b)","(2-cis, 1-mono, 1-mono)","(NO3, C7H9N, C6H7N)","(-1, 0, 0)","(O-O, N, N)",1,Second_batch,Fe,-1,1
315,False,,VIYANUXU_Fe2,VIYANUXU_Fe,FeC13H16N3O3,22af291e3fc92be2d9d15c56b6195bec,"duplicate(1,2)","(unq_CSD-OZOLEW-02-b, unq_CSD-OZOKIY-01-a, unq_CSD-OZIZII-01-b)","(2-cis, 1-mono, 1-mono)","(NO3, C7H9N, C6H7N)","(-1, 0, 0)","(O-O, N, N)",1,Second_batch,Fe,-1,1
316,True,243.0,ZAHAXUTA_Fe1,ZAHAXUTA_Fe,FeC62H78N11O3,9f50a3f05fc37107034b3ac31e785020,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOMOI-01-c, unq_CSD-OZOYEI-01-c)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, C26H34N2O, C4H9N)","(1, 0, -2)","(N-O, C, N)",1,Second_batch,Fe,-1,1
317,True,244.0,ZAHAXUTA_Fe2,ZAHAXUTA_Fe,FeC62H78N11O3,9f50a3f05fc37107034b3ac31e785020,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOMOI-01-c, unq_CSD-OZOYEI-01-c)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, C26H34N2O, C4H9N)","(1, 0, -2)","(N-O, C, N)",1,Second_batch,Fe,-1,1
318,True,245.0,QIXEREYI_Fe1,QIXEREYI_Fe,FeC44H44N9O5,b245fb602d8a0f52b8b7e83b2f7a91f2,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-OZUBOB-01-b)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, C6H5O, C6H4NO2)","(1, -1, -1)","(N-O, O, C)",1,Second_batch,Fe,-1,1
319,True,246.0,QIXEREYI_Fe2,QIXEREYI_Fe,FeC44H44N9O5,b245fb602d8a0f52b8b7e83b2f7a91f2,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-OZUBOB-01-b)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, C6H5O, C6H4NO2)","(1, -1, -1)","(N-O, O, C)",1,Second_batch,Fe,-1,1
320,True,247.0,KAFUHIDI_Fe1,KAFUHIDI_Fe,FeC21H26NS,6f48899e8046edcb242938babae1a3fb,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZOVOP-01-a, unq_CSD-OZOCIS-01-b)","(2-cis, 1-mono, 1-mono)","(C8H12, C6H7N, C7H7S)","(0, 0, -1)","(C-C-C-C, N, S)",1,Second_batch,Fe,-1,1
321,False,,KAFUHIDI_Fe2,KAFUHIDI_Fe,FeC21H26NS,6f48899e8046edcb242938babae1a3fb,"duplicate(1,2)","(unq_CSD-OZUFAR-04-a, unq_CSD-OZOVOP-01-a, unq_CSD-OZOCIS-01-b)","(2-cis, 1-mono, 1-mono)","(C8H12, C6H7N, C7H7S)","(0, 0, -1)","(C-C-C-C, N, S)",1,Second_batch,Fe,-1,1
322,True,248.0,ALAJUKEN_Fe1,ALAJUKEN_Fe,FeC22H25N2OS,20c95e5a9a19dc4f520f3685a35e6480,,"(unq_CSD-OZUFEW-02-a, unq_CSD-PABBIH-01-a, unq_CSD-OZOBAJ-01-a)","(2-cis, 1-mono, 1-mono)","(C10H12N2S, C11H13, CO)","(0, -1, 0)","(N-S, C, C)",1,Second_batch,Fe,-1,1
323,True,249.0,ALAJUKEN_Fe2,ALAJUKEN_Fe,FeC22H25N2OS,20c95e5a9a19dc4f520f3685a35e6480,,"(unq_CSD-OZUFEW-02-a, unq_CSD-PABBIH-01-a, unq_CSD-OZOBAJ-01-a)","(2-cis, 1-mono, 1-mono)","(C10H12N2S, C11H13, CO)","(0, -1, 0)","(N-S, C, C)",1,Second_batch,Fe,-1,1
324,True,250.0,TULOGEHA_Fe1,TULOGEHA_Fe,FeC32H27F3N6P,41f2ce52b8f05b3e9986f7209652d542,,"(unq_CSD-PABCIH-02-a, unq_CSD-PABDOO-01-a, unq_CSD-OZUZIT-01-a)","(2-cis, 1-mono, 1-mono)","(C12H10N6, C18H12F3P, C2H5)","(0, 0, -1)","(N-N, P, C)",1,Second_batch,Fe,-1,1
325,True,251.0,TULOGEHA_Fe2,TULOGEHA_Fe,FeC32H27F3N6P,41f2ce52b8f05b3e9986f7209652d542,,"(unq_CSD-PABCIH-02-a, unq_CSD-PABDOO-01-a, unq_CSD-OZUZIT-01-a)","(2-cis, 1-mono, 1-mono)","(C12H10N6, C18H12F3P, C2H5)","(0, 0, -1)","(N-N, P, C)",1,Second_batch,Fe,-1,1
326,True,252.0,ABIZOHIY_Fe1,ABIZOHIY_Fe,FeC32H34BF3O2P,c491e882b83b86505b2ff99e6e437e30,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZOJUJ-01-a, unq_CSD-OZOSIG-01-a)","(2-cis, 1-mono, 1-mono)","(C10H12O, C18H14BF3P, C4H8O)","(0, -1, 0)","(C-O, P, O)",1,Second_batch,Fe,-1,1
327,True,253.0,ABIZOHIY_Fe2,ABIZOHIY_Fe,FeC32H34BF3O2P,c491e882b83b86505b2ff99e6e437e30,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZOJUJ-01-a, unq_CSD-OZOSIG-01-a)","(2-cis, 1-mono, 1-mono)","(C10H12O, C18H14BF3P, C4H8O)","(0, -1, 0)","(C-O, P, O)",1,Second_batch,Fe,-1,1
328,True,254.0,AYAROCUQ_Fe1,AYAROCUQ_Fe,FeC20H19N2O2,2e8c684ac866b67492acf16e6556ab9e,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZUBAN-01-b, unq_CSD-OZUBAN-01-a)","(2-cis, 1-mono, 1-mono)","(C12H8N2, C7H7O, CH4O)","(0, -1, 0)","(N-N, C, O)",1,Second_batch,Fe,-1,1
329,False,,AYAROCUQ_Fe2,AYAROCUQ_Fe,FeC20H19N2O2,2e8c684ac866b67492acf16e6556ab9e,"duplicate(1,2)","(unq_CSD-OZUQIM-02-a, unq_CSD-OZUBAN-01-b, unq_CSD-OZUBAN-01-a)","(2-cis, 1-mono, 1-mono)","(C12H8N2, C7H7O, CH4O)","(0, -1, 0)","(N-N, C, O)",1,Second_batch,Fe,-1,1
330,True,255.0,ISUVIVEP_Fe1,ISUVIVEP_Fe,FeC17H25N4O2,eccf79f8c8e223ea844c4d272435d396,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOMOI-01-d, unq_CSD-OZUBOB-01-b)","(2-cis, 1-mono, 1-mono)","(C6H16N2, C5H5N, C6H4NO2)","(0, 0, -1)","(N-N, N, C)",1,Second_batch,Fe,-1,1
331,False,,ISUVIVEP_Fe2,ISUVIVEP_Fe,FeC17H25N4O2,eccf79f8c8e223ea844c4d272435d396,"duplicate(1,2)","(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOMOI-01-d, unq_CSD-OZUBOB-01-b)","(2-cis, 1-mono, 1-mono)","(C6H16N2, C5H5N, C6H4NO2)","(0, 0, -1)","(N-N, N, C)",1,Second_batch,Fe,-1,1
332,True,256.0,NONOFAWI_Fe1,NONOFAWI_Fe,FeC28H40N11O2,0e8cfe9588293d5d4039ad5000922fff,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZIZII-01-b, unq_CSD-OZOCEO-01-a)","(2-cis, 1-mono, 1-mono)","(C22H32N10O2, C6H7N, H)","(0, 0, -1)","(N-N, N, H)",1,Second_batch,Fe,-1,1
333,False,,NONOFAWI_Fe2,NONOFAWI_Fe,FeC28H40N11O2,0e8cfe9588293d5d4039ad5000922fff,"duplicate(1,2)","(unq_CSD-OZUHEX-02-a, unq_CSD-OZIZII-01-b, unq_CSD-OZOCEO-01-a)","(2-cis, 1-mono, 1-mono)","(C22H32N10O2, C6H7N, H)","(0, 0, -1)","(N-N, N, H)",1,Second_batch,Fe,-1,1
334,True,257.0,UCUPITAM_Fe1,UCUPITAM_Fe,FeC31H39N3P,a0e8089aef59e781dd42dee593ffa8d4,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZUFIZ-01-b, unq_CSD-OZOVOP-01-a)","(2-cis, 1-mono, 1-mono)","(C6H16N2, C19H16P, C6H7N)","(0, -1, 0)","(N-N, C, N)",1,Second_batch,Fe,-1,1
335,False,,UCUPITAM_Fe2,UCUPITAM_Fe,FeC31H39N3P,a0e8089aef59e781dd42dee593ffa8d4,"duplicate(1,2)","(unq_CSD-OZOJUJ-02-a, unq_CSD-OZUFIZ-01-b, unq_CSD-OZOVOP-01-a)","(2-cis, 1-mono, 1-mono)","(C6H16N2, C19H16P, C6H7N)","(0, -1, 0)","(N-N, C, N)",1,Second_batch,Fe,-1,1
336,True,258.0,OHALOWAM_Fe1,OHALOWAM_Fe,FeC42H52OP,36a8fbc727f8828d81406d0290258bc1,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZUSEI-01-a, unq_CSD-OZUBAN-01-b)","(2-cis, 1-mono, 1-mono)","(C8H12, C27H33P, C7H7O)","(0, 0, -1)","(C-C-C-C, P, C)",1,Second_batch,Fe,-1,1
337,False,,OHALOWAM_Fe2,OHALOWAM_Fe,FeC42H52OP,36a8fbc727f8828d81406d0290258bc1,"duplicate(1,2)","(unq_CSD-OZUFAR-04-a, unq_CSD-OZUSEI-01-a, unq_CSD-OZUBAN-01-b)","(2-cis, 1-mono, 1-mono)","(C8H12, C27H33P, C7H7O)","(0, 0, -1)","(C-C-C-C, P, C)",1,Second_batch,Fe,-1,1
338,True,259.0,IJANODIK_Fe1,IJANODIK_Fe,FeC34H41N4,2cf22ebd5d3d045d1f794fc35d70c439,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZUREJ-01-a, unq_CSD-PABBIH-01-a)","(2-cis, 1-mono, 1-mono)","(C12H8N2, C11H20N2, C11H13)","(0, 0, -1)","(N-N, C, C)",1,Second_batch,Fe,-1,1
