unique_name,Filter,charge,molecular_weight,n_donors,n_atoms,n_elements,n_bonds,n_electrons,n_protons,n_hydrogens,n_C_H_bonds,n_ligand_instances,has_haptic_interactions,has_beta_hydrogens,has_all_bond_orders_valid,has_bond_orders,has_unknown_bond_orders,parent_complex_id,parent_metal,parent_metal_os,pred_charge_is_confident,min_interatomic_distance,max_ligand_extension,graph_hash,graph_hash_with_metal,heavy_atoms_graph_hash,heavy_atoms_graph_hash_with_metal,bond_order_graph_hash,planarity,donor_planarity,donor_metal_planarity,elcn,kappa,eta,geometry,geometry_rssd,geometry_confidence,smiles,stoichiometry,CSD Complex IDs,CSD Metal Count,CSD Metal OS Count
unq_CSD-PABQAL-04-a,Filter 01: number_of_atoms,0,670.6930479919998,4,88,3,93,354,354,42,42,26,False,True,True,True,False,PABQAL,Pt,2.0,True,0.9267053738918318,13.849198391603755,9051e0c993a65173355adde43f2a2937,7aff067648b76a1c95312fd1ad11d147,d535b61a604ba2173565ecbf001639d2,fa8d3e0f0099b2308de68ce072b754de,be2373a8472a59cd8508cd71b73b6343,0.0521919398,0.3603983527,0.3449083318,4,4,0,4_trigonal_pyramidal,0.1886061013916425,4.27665669371336,C:1:C(P(CCP(CCP(C:2:C:C:C:C:C2)C:2:C:C:C:C:C2)CCP(C:2:C:C:C:C:C2)C:2:C:C:C:C:C2)C:2:C:C:C:C:C2):C:C:C:C1,C42H42P4,"PABQAL, PEFZAB, SIYTEZ, SIYTID, SIYTOJ, ... (21 more)","Pt(6), Ru(6), Rh(5), Fe(4), Co(3), ... (2 more)","Rh+1(4), Pt+2(2), Ru+2(2), Co+2(1), Fe0(1), ... (1 more)"
unq_CSD-PAJXIJ-03-a,Filter 01: number_of_atoms,-1,687.6915239959999,3,83,4,90,360,359,33,33,4,False,False,True,True,False,PAJXIJ,Pd,2.0,True,0.9492142013265502,13.778315896001224,e997c020b3645a6db5e7064abd582b2d,5dd6d37dd20d716092dd98dddd1776e6,d116e687946f6e57431a559128fda9b6,4191ba41fc34dc682217852dc38349c2,9dee4c4132c81d0194e5eb004d59dd33,0.0467225357,1.0,0.7206243273,3,3,0,3_meridional,0.30174935108184875,2.9600187060503362,O=C(OC)C=1[C]2C:3:C(P(C:4:C:C:C:C:C4)C:4:C:C:C:C:C4):C:C:C:C3C(C1C(OC)=O)C:1:C2:C(P(C:2:C:C:C:C:C2)C:2:C:C:C:C:C2):C:C:C1,C44H33O4P2,"PAJXIJ, PAJXOP, DOQMAY, DOQMEC","Pd(2), Ni(1), Pt(1)","Pd+2(2), Pt+2(1)"
unq_CSD-PALVED-04-a,Filter 01: number_of_atoms,-2,781.0599999999996,4,112,3,120,418,416,52,52,37,False,False,True,True,False,PALVED,Fe,3.0,True,0.9480301313776894,19.057764906987387,e9c62ea6fe7dd971de333e5c131b9091,63bffd602f9481faa74fb78c54954f17,7079894780757070ca98394afd07fb70,071d1062efbbf48aa13ede13bc4c101d,e27b6df47c384dc605374c3792d1e926,0.0483782607,0.9821722008,0.9803480323,4,4,0,4_tetragonal,0.013481950472068873,94.57339256845998,CC:1:C(:C(C):C:C(C):C1)C1=[C]:2:N:[C](=C(C:3:C(C):C:C(C):C:C3C)C3=NC(=C(C:4:C(C):C:C(C):C:C4C)C:4:N:C(C(C:5:C(C):C:C(C):C:C5C)=C5N=C1C=C5):C:C4)C=C3):C:C2,C56H52N4,"PALVED, PALVIH, PALVON, PIPHAZ, PIPNUZ, ... (32 more)","Fe(17), Ru(10), Mn(3), Os(2), Pt(2), ... (2 more)","Fe+3(12), Fe+2(4), Ru+4(4), Cu+2(1), Mn+2(1), ... (6 more)"
unq_CSD-PAHKIS-04-a,Filter 01: number_of_atoms,-2,1412.2279999999998,4,112,4,120,690,688,44,44,1,False,False,True,True,False,PAHKIS,Ni,2.0,True,0.9560557828913536,19.02267727108884,a6e1c4ad54707f6280e8d3b12431d10a,1b0f703ba7e821e9a0981fe1d2b8e5b9,b2a7a5cde8051c5106a1aa1deddb4f1c,a07ca8b1c8e5ad9b290bd4ad52cd9724,6188db3fbaa5fde00c779003c557186e,0.0520378446,0.7203572972,0.7203572972,4,4,0,4_tetragonal,0.19476438704478882,5.533438472383167,BrC:1:[C]=2:N:[C](=C(C:3:C(C):C:C(C):C:C3C)C3=NC(=C(C:4:C(C):C:C(C):C:C4C)C:4:N:C(C(C:5:C(C):C:C(C):C:C5C)=C5N=C(C(Br)=C5Br)C2C:2:C(C):C:C(C):C:C2C):C(Br):C4Br)C(Br)=C3Br):C1Br,C56H44Br8N4,PAHKIS,Ni(1),Ni+2(1)
unq_CSD-PABNAI-02-a,Filter 01: number_of_atoms,0,624.684285994,2,83,3,88,330,330,39,39,18,False,True,True,True,False,PABNAI,Ru,,True,0.9290046932066597,14.159013923645954,e7312cdb86619f412ae24a22d70380f6,8053574985b81ba0c52600db51c89018,74a99072c2df4d628b9ab9e0ec15d6e9,8171135c837888dde23b9badd22d1b94,facd6df59c7a355daae23639c557f714,0.0603725258,1.0,1.0,2,2,0,2_cis,0.03812348045163344,29.313047080160857,CC(CP(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1)(CP(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1)CP(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1,C41H39P3,"PABNAI, TAKPED, YEWYIJ, VARTOZ, VARTUF, ... (13 more)","Ni(5), Re(4), Ru(3), Cu(2), Fe(2), ... (2 more)","Ni+2(1), Pt+2(1), Re+1(1)"
unq_CSD-PAKWUV-04-a,Filter 01: number_of_atoms,-2,658.7660000000001,4,84,4,92,348,346,34,34,1,False,False,True,True,False,PAKWUV,Cu,2.0,True,0.9489974183315775,14.909151475855356,f5710ff242e297d69f632f0730ca747d,6ca413838df82d40d51515bca5adeaad,2f05c4eb35035af2bdfb89ff3e14b67e,ea69e853fa860556a9cf5178ea7c2b89,57ae800e1ab16c5f64c05c25a17b8f7a,0.0478713731,0.7111957606,0.7047257336,4,4,0,4_tetragonal,0.23315250310545776,4.613333968230947,CCCCOC12N=C(N=[C]:3:N:[C](:[C]:4:C:C:C:C:[C]34)=NC3(OCCCC)N=C(C:4:C:C:C:C:C43)N=[C]:3:N:[C](:[C]:4:C:C:C:C:[C]34)=N1)C:1:C:C:C:C:C21,C40H34N8O2,PAKWUV,Cu(1),Cu+2(1)
unq_CSD-PAJVAX-02-a,Filter 01: number_of_atoms,0,618.690523996,2,87,4,90,330,330,44,44,3,False,True,True,True,False,PAJVAX,Pt,2.0,True,0.9474493126283857,14.612771445896225,349d1c7260bb6910281784b9b2818741,4b182427d83acc32ec42a0294e504485,ac0365eaeb356b79d109baa3cb7b9b68,c6cab859970dbed9755c046e9dba4043,884c5368a0bbd25798cb5112ab0190a9,0.0540787173,1.0,1.0,2,2,0,2_cis,0.1114996322171873,8.776160025316337,O(CCOCCOCCOCCOCCP(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1)CCP(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1,C36H44O5P2,"PAJVAX, UBUSIT, WOPHAK","Mo(2), Pt(1)","Mo0(1), Pt+2(1)"
unq_CSD-PAFLIU02-04-a,Filter 01: number_of_atoms,-2,928.6809999999998,4,97,5,105,474,472,36,36,1,False,False,True,True,False,PAFLIU02,Ni,2.0,True,0.9293344392628525,17.48877962037374,488d1d3dc5b87e43b07924c69db63f92,fce11c251d804d90011cc868e932abb3,0a08e25d83c66bfcb9bacdb4a5dd4d3b,4806840df71cd50fce72621795493a61,d9b0335d092a653e898c8dd861c0f90a,0.0577695232,0.7996933438,0.7994993437,4,4,0,4_tetragonal,0.1250383303633711,9.221602444466665,BrC=1C2=NC(=C(C:3:C:C:C:C:C3)C:3:N:C(C(C:4:C:C:C:C:C4)=C4N=C(C(C:5:C:C:C:C:C5)=[C]:5:N:[C](=C2C:2:C:C:C:C:C2):C:C5)C(C(C(OCC)=O)C(OCC)=O)=C4):C:C3)C1Br,C51H36Br2N4O4,PAFLIU02,Ni(1),Ni+2(1)
unq_CSD-OZOCUD-01-b,Filter 01: number_of_atoms,0,540.7950000000001,1,85,3,89,292,292,44,44,5,False,False,True,True,False,OZOCUD,Ag,,True,0.9490605302086893,12.146050041474389,988285412d49d04cf20d1012a614d02e,48369ea4d9014f54713972171b801bdf,8a164893e26b558bd1c5c47eb9bb8b1a,ed60a8e298a32078f3fec5fe961b668e,8298329769ec2da95a231650f635ee48,0.0456149988,1.0,1.0,1,1,0,1_monodentate,2.2982303784612184e-16,,CC(C)C:1:C(:C(C(C)C):C:C:C1)[N]:1:[C]:C(C:2:C:C:C:C:C2):[N](C:2:C(:C:C:C:C2C(C)C)C(C)C):C1C:1:C:C:C:C:C1,C39H44N2,"OZOCUD, QILQUZ, HAGJOR, ZIFSOY, OWEBEZ","Cu(2), Ag(1), Fe(1), Zn(1)",Cu+1(1)
unq_CSD-PAJQID-01-d,Filter 02: ligand_charges,1,206.10699999999997,1,24,4,25,104,105,14,14,1,False,True,True,True,False,PAJQID,Cu,2.0,True,0.9882124720929195,6.120158785521828,a254fc12439c2d8e4fbef342e948a191,ca1a35ada09e2b498cca053b3fce0a3b,e6986a7816c7c63cc598afdfdeb3ecbe,4c547344bb22fd4b31b83f6a215cbfc6,25e1a09a003b9b8a7c3b6601e1f68b7a,0.1497199711,1.0,1.0,1,1,0,1_monodentate,1.1103585416259206e-16,,BrC[N]12CCN(CC2)CC1,C7H14BrN2,PAJQID,Cu(1),Cu+2(1)
unq_CSD-PAFGAG-01-e,Filter 02: ligand_charges,-3,69.12699999999998,1,14,2,13,42,39,9,9,47,False,False,True,True,False,PAFGAG,Mo,,True,0.9586562418301985,4.083166693878661,98e57645b243f3a593968049f00170fc,cccfab877a06073a6a82cb100be58d65,1c733143b622384e242c90593b85ec21,c8d9650a0b395027eccdbcf30112c704,a156d18b07c5ce465b6ef7489c319d7f,0.2674579268,1.0,1.0,1,1,0,1_monodentate,2.237726045655905e-16,,[C]C(C)(C)C,C5H9,"PAFGAG, PAFVOI, PAFVUO, PAGMIT, PALCUC, ... (42 more)","W(26), Mo(7), V(6), Re(3), Ti(3), ... (1 more)","W+6(6), V+5(4), Re+7(2)"
unq_CSD-PAFGEK-01-d,Filter 02: ligand_charges,-3,89.11699999999998,1,12,2,12,50,47,5,5,78,False,False,True,True,False,PAFGEK,Mo,,True,0.92899606565367,5.178169106933454,69c1a075cd06f6b6eca4cf7f5dacdefd,4f9aa859e9fee3f8c1e0164e84300e69,ab0dd50a69e9942ac45cc9a7f32872e1,00f5c1ecb6f234aa57beff9e1113c469,05f26a0254383cbff078adb2a5d319ea,0.9698955987,1.0,1.0,1,1,0,1_monodentate,6.620737537031165e-16,,[C]C:1:C:C:C:C:C1,C7H5,"PAFGEK, PGECMO, POJDEZ, SUVRAD, SUVREH, ... (73 more)","W(45), Mo(12), Ru(7), Cr(5), Os(3), ... (4 more)","Mo+6(7), Re+5(2), Ru+2(2), W+6(2), Mo+2(1)"
unq_CSD-PABWOE-01-b,Filter 02: ligand_charges,1,46.067,1,2,2,1,22,23,0,0,24,False,False,True,True,False,PABWOE,Tc,1.0,True,1.5386044000976986,1.5386044000976986,aa1af7878bbd48d40211e3465df88c0b,01582384b3836a9d5c454216728fd370,aa1af7878bbd48d40211e3465df88c0b,01582384b3836a9d5c454216728fd370,58defff0e921c21a324d87f6aad5bbee,1.0,1.0,1.0,1,1,0,1_monodentate,4.665599982471358e-16,,S=[N],NS,"PABWOE, PINGAU, SOHBEW, TEHSAA, LUVPEZ, ... (19 more)","Os(8), Re(6), Tc(5), Ru(2), Ir(1), ... (2 more)","Os+2(7), Re+2(4), Tc+1(2), Mo+3(1), Re+1(1), ... (3 more)"
unq_CSD-OZUVUB-03-a,Filter 02: ligand_charges,1,291.423,3,48,3,49,158,159,27,20,1,False,True,True,True,False,OZUVUB,Cu,2.0,True,0.7416629557959606,10.808164402894695,a87f86dc7cc07e07df770020a8cc5f35,29ea27cf33f6f320b4132e173354db99,09daa09ade7e55f8c62680244edb1927,3302fd6cb737496883185d334a508c7f,2e42551ee19762cac5db7452345726d1,0.1208639553,1.0,0.4588593276,3,3,0,3_facial,0.23283296380570684,4.987366891392572,[NH2]=C(N)NCC:1:C(:C:C:C:C1)CN1CCNCCNCC1,C15H27N6,OZUVUB,Cu(1),Cu+2(1)
unq_CSD-OZUWAI-03-a,Filter 02: ligand_charges,1,291.423,3,48,3,49,158,159,27,20,1,False,True,True,True,False,OZUWAI,Cu,2.0,True,0.8261022333827691,13.391278313140981,84b87f7c287bced8bd732a0862efc356,6bf33c62864e24598d51fccb293da529,f85b4ae57a251104550544d25b1899c6,7085057df388eafd099fe5a0b2596df1,84d578780732fbc006c78f7731187f26,0.1157053097,1.0,0.4614328162,3,3,0,3_facial,0.2182928671467013,5.3035015624766775,[NH2]=C(N)NCC:1:C:C:C(:C:C1)CN1CCNCCNCC1,C15H27N6,OZUWAI,Cu(1),Cu+2(1)
unq_CSD-OZUZUG-02-a,Filter 02: ligand_charges,1,563.6860000000001,2,77,4,82,298,299,35,32,2,False,False,True,True,False,OZUZUG,Dy,3.0,True,0.7757807744459767,13.696559847640573,07004bb773172b25a07b934bd1315e13,74c3d577fb6c65f2edc640563e4dbff6,8054841a8e449688f9c3f8aaa3c41025,fea61c7c6cc1a07c97e28ce898d29d90,603d53c388d803b2a79506f768f94d1a,0.0672560063,1.0,1.0,2,2,0,2_cis,0.21535697527486847,5.935326906921139,[O]C:1:C(:C:C(C):C:C1C[NH](CC[NH](C)C)CC:1:C(:C(:C:C(C):C1)[N]:1:N:[C]:2:C:C:C:C:[C]2:N1)O)[N]:1:N:[C]:2:C:C:C:C:[C]2:N1,C32H35N8O2,"OZUZUG, OBABAX","Dy(1), Y(1)","Dy+3(1), Y+3(1)"
unq_CSD-PACGOP-01-b,Filter 02: ligand_charges,-3,14.007,1,1,1,0,10,7,0,0,482,False,False,True,True,False,PACGOP,Re,5.0,True,,,c0eaabb71d4de230e8be545f47b8e98b,c49b33437fe70e292200a55b80369110,c0eaabb71d4de230e8be545f47b8e98b,c49b33437fe70e292200a55b80369110,c0eaabb71d4de230e8be545f47b8e98b,1.0,1.0,1.0,1,1,0,1_monodentate,2.242025235105681e-16,,[N],N,"PACGOP, PAFFUZ, PASICR, PASNCO10, PASNOS, ... (477 more)","Re(93), Cr(85), Mo(78), Os(59), Tc(57), ... (17 more)","Cr+6(57), Re+5(51), Tc+5(38), Mo+6(37), Os+6(32), ... (29 more)"
unq_CSD-PALHIV-03-a,Filter 02: ligand_charges,-3,371.49999999999994,3,55,3,57,202,199,27,27,11,False,False,True,True,False,PALHIV,Mo,,True,0.9492828925035987,13.221535666479895,d86065615c7161110e03147199f21543,3ca04a2588d97d666690e89d588a4708,067137b17a753887d4df3a7dce41b6ca,096a1e712cae1592221dc89634fb1dd1,ad196b0880b9d8014b4825a3516a9b49,0.0939993611,1.0,0.9037501299,3,3,0,3_meridional,0.2797611585884429,3.690723982766881,[O]C:1:C(C(C)(C)C):C:C:C:C1C:1:C:C:C:C(C:2:C:C:C:C(C(C)(C)C):C2[O]):[C]1,C26H27O2,"PALHIV, YISGIT, UPOJAL, UWUYER, UWUYIV, ... (6 more)","Cr(4), Mo(4), W(2), Zr(1)","Cr+3(2), Mo+4(2), W+6(2), Cr+5(1)"
unq_CSD-PALSIF-04-a,Filter 02: ligand_charges,-3,415.6449999999999,4,70,3,71,230,227,39,39,3,False,True,False,True,True,PALSIF,Ti,4.0,True,0.8893648801251373,10.817353455443708,a3bad2340baa26aef3f365d82d363231,e65f95fc0fda483e50899dc91d58c74c,3b98e4c5752c39c5d21f54d84b247c6a,3ae54794d9a565973fd7519fcd36cd45,,0.0661452623,0.9011871108,0.5766204257,4,4,0,4_tetragonal,0.7750672683046426,1.1452754475301465,,C29H39N2,"PALSIF, PALSOL, IFALIM","Ti(2), Nb(1)",Ti+4(2)
unq_CSD-OZOPID-03-a,Filter 02: ligand_charges,-3,331.70300000000003,3,29,6,29,172,169,8,8,2,False,False,True,True,False,OZOPID,Cu,2.0,True,0.9495592345925554,10.813604833264437,45f8623194575fac25712a5bc92e3ff1,115a1b4521e820fcb60e4efef8a30010,5dd237e2ae241dc108fe7d4c22d4880e,bafbe5e3d3f888489a650021019b31e9,6efd49aeb41a41de24b76395b077cc1d,0.2950857464,1.0,0.8837945033,3,3,0,3_meridional,0.14002883621889783,6.035873734747649,ClC:1:C:C(:C(:C(:C1)N=NC(=C(C)[O])C(C)=O)[O])S(=O)(=O)[O],C11H8ClN2O6S,"OZOPID, DAKTIU",Cu(2),Cu+2(2)
unq_CSD-OZOPID-01-a,Filter 02: ligand_charges,1,61.108000000000004,1,13,3,12,34,35,9,4,10,False,True,True,True,False,OZOPID,Cu,2.0,True,0.8650455941740881,4.764259726337346,c05080b7bbff0581b419f58089336b97,dd6d69146cb210f27453b8e7ad1af580,53f1abc9a9b2338c61f22e50ae7c3a6e,bf2a1f350f34216a16bb7300c8fb985b,5373fae5ee292e4b41ff92b81e253e32,0.2997480362,1.0,1.0,1,1,0,1_monodentate,2.618455766672135e-16,,NCC[NH3],C2H9N2,"OZOPID, CEDTAJ, CEDTAJ, DADPON, GEYGEY, ... (5 more)","Co(4), Mn(2), Ag(1), Cu(1), Ir(1), ... (1 more)","Co+3(4), Mn+2(2), Ag+1(1), Cu+2(1), Ir+3(1), ... (1 more)"
unq_CSD-PACREQ-06-a,Filter 02: ligand_charges,-3,505.8679999999998,6,71,4,73,274,271,37,37,1,False,True,True,True,False,PACREQ,Ti,4.0,True,0.9289189200355432,13.476320707448304,2f528a68f3105deb5bdde4d4060fa892,8f9c30a839e06b3248c8ebbbd3487245,f59d417e7089edab44470956cfcb3a26,f1a4bb263cf47a346a8331f6c227b670,44286cec95092cf94ccb673a180de82b,0.0618878084,0.3527334611,0.3469774825,6,6,0,6_pentagonal_pyramidal,0.48963941892139184,1.8626878850982105,C[Si]([N]C:1:C:C(C):C:C:N1)(C)C([Si]([N]C:1:C:C(C):C:C:N1)(C)C)[Si]([N]C:1:C:C(C):C:C:N1)(C)C,C25H37N6Si3,PACREQ,Ti(1),Ti+4(1)
unq_CSD-PAKPEZ-01-d,Filter 02: ligand_charges,1,171.223,1,24,3,25,90,91,11,11,17,False,True,True,True,False,PAKPEZ,Zn,2.0,True,0.9294109155804016,9.052228964735702,f329b9f3933261d69e9309da378f9739,b1ba5e46c1bdbe53fadf6b2cff0e2a15,20e27c3e4f4bd503e9ca8b4bf046d98f,3a0d110cd5b352bc9e37ee85deb316a9,ab5a548d0467e586697c562ac2291262,0.3006206378,1.0,1.0,1,1,0,1_monodentate,1.570188286597971e-16,,C[N]:1:C:C:C(C:2:C:C:N:C:C2):C:C1,C11H11N2,"PAKPEZ, PAKPEZ01, LUWJET, LUWJET, MANPEW, ... (12 more)","Re(6), Ru(6), Pt(2), Zn(2), Cd(1)","Ru+2(6), Re+1(3), Re+2(3), Pt+2(2), Zn+2(2), ... (1 more)"
unq_CSD-PADFIK-02-a,Filter 03: metal_ligand_binding_history,-1,225.315,2,34,3,35,122,121,17,17,4,False,False,True,True,False,PADFIK,Zr,4.0,True,0.9497245126877587,11.396129428011951,f75d2c9040cbf1a8a4449b8c62828bdf,c06804681177ffe73bb3d1c9306d1296,eb50bdf5efac43d375cde4a4aa7c7798,2016e604ce7e7af89944829c646766b5,19e57b6e853e6081e57b42c29eb18162,0.1442507421,1.0,1.0,2,2,0,2_cis,0.38906509230658787,3.6794674783329686,CC:1:N:C(:C:C:C1)[N]C:1:C(:C:C(:C:C1C)C)C,C15H17N2,"PADFIK, PADFIK, PADFOQ, PADFOQ",Zr(4),Zr+4(2)
unq_CSD-PAHQOG-02-a,Filter 03: metal_ligand_binding_history,-1,322.47599999999994,2,52,3,53,176,175,28,28,1,False,False,False,True,True,PAHQOG,Hf,4.0,True,0.9491930256802349,10.738037707607475,fb454ffa7e35cc0ba926a5523fc36026,485386cfd7a34f40bd1cd616f124cfdf,a53d359d8474a24f0772e8dad2b5e468,3f1082d8399cc34f519854a831d0c57d,,0.0800624868,1.0,1.0,2,2,0,2_cis,0.28310591094459236,4.727955929401637,,C21H28N3,PAHQOG,Hf(1),Hf+4(1)
unq_CSD-PADCUW-03-a,Filter 03: metal_ligand_binding_history,-1,256.235806326,3,27,4,29,132,131,8,8,1,False,True,True,True,False,PADCUW,Pt,2.0,True,0.9490546243499361,10.807513890344994,e87e62f12034aa89cbfe9b18cf067c22,7ad5a766788a0894d2c4e3206a27f166,d107754320e304d93a30a6224cd972f4,0befbdc3857c53fb4b45b65d0707f52a,1a6777490f9153ae807cb2618e28525c,0.7413680865,1.0,0.9680274782,3,3,0,3_meridional,0.25180493987018604,4.027870757062623,FC:1:C:[C]:C(C:2:N:C(:C:C:C2)[N]:2:N:C:C:C2):C(:C1)F,C14H8F2N3,PADCUW,Pt(1),Pt+2(1)
unq_CSD-PAJYUU-08-a,Filter 03: metal_ligand_binding_history,-2,104.15199999999999,8,16,2,16,58,56,8,8,151,True,True,True,True,False,PAJYUU,Ti,3.0,True,0.8491493684858982,5.5710393877623945,a20c99ad981ce6053a46cb470024a9b6,3e4fa9a7f1e9a8194a742abe47ba7e3c,f3cfaa7d665b87bb87f9efb53895b941,bc39f1a030c6405dc5d293d38e70ce09,407b45a06e7b56dc1e0e1e8870f297f9,0.8332575606,0.9686145894,0.4051113842,1,0,8,1_monodentate,6.059128614320848e-17,,C1=CC=CC=CC=C1,C8H8,"PAJYUU, PAZSIS, PAZSIS, SORMOB, TAFXUT, ... (146 more)","U(27), Er(14), Th(13), Sm(12), Ti(11), ... (16 more)","Ce+3(5), Nd+3(4), Sm+3(4), Tm+3(4), U+4(4), ... (16 more)"
unq_CSD-PADDAD-03-a,Filter 03: metal_ligand_binding_history,-1,248.309,3,33,3,35,132,131,14,14,1,False,True,True,True,False,PADDAD,Pt,2.0,True,0.9494266743672213,11.901124911956854,df9e61bd6f2f8fa6cf009f8e9f27b6fa,f93d02368a14a5a2265c6dd0c3ebac93,59b1ee54a87dd265fe8bce88503844b6,48fe863e48f7a1f2e05087314cb9ca95,96a8fe19cc9f85b363d73929f45f3fb0,0.3812716241,1.0,0.9810849502,3,3,0,3_meridional,0.2574870702505228,3.9638319825966346,CC:1:[C]:C(C:2:N:C(:C:C:C2)[N]:2:N:C:C:C2):C:C(C):C1,C16H14N3,PADDAD,Pt(1),Pt+2(1)
unq_CSD-PAFFEI-03-a,Filter 03: metal_ligand_binding_history,-2,327.37999999999994,3,45,4,46,176,174,21,21,1,False,True,True,True,False,PAFFEI,V,5.0,True,0.9491982458896558,12.095832781995624,ad8a93a17321ad1ff71ffb1bbbf5280f,195c13ee1a9cf237c14e0223a2290e07,58e7717f764113cde6db4a9709c8e816,bea01fc81052df5f18aafa569ff58bce,9a184d7e8f2a47bec74417f03a33e36e,0.0975695025,1.0,0.6166690395,3,3,0,3_meridional,0.6842284249729963,1.2348527052099338,[O]C(CN(CC(=O)OC)C(C[O])C:1:C:C:C:C:C1)C:1:C:C:C:C:C1,C19H21NO4,PAFFEI,V(1),V+5(1)
unq_CSD-PALSAX-04-a,Filter 03: metal_ligand_binding_history,-1,312.52099999999996,4,57,3,57,174,173,34,34,3,True,True,True,True,False,PALSAX,Ti,,True,0.8580232281238076,10.876025408208644,b004655bc4b22bd1ea7376312c251a0a,13da7ec30210c63dcbb648170bf51500,eb70734b0a48a4a0b69bbce1645f8f70,e2cfe6c37adadfc75a777ef40e91b846,8fbb57a952d108be820566f0e282f7c6,0.0810159291,0.8218126623,0.4314662338,2,1,3,2_cis,0.07390927860360172,15.563754479988708,CC(C)(C)C=C(C)C=C(C)[N]C:1:C(C(C)C):C:C:C:C1C(C)C,C22H34N,"PALSAX, PALSEB, PAQRIJ",Ti(3),Ti+4(1)
unq_CSD-PALREA-02-b,Filter 03: metal_ligand_binding_history,-2,70.13499999999996,2,15,2,14,42,40,10,10,9,True,True,True,True,False,PALREA,Ti,,True,0.9144067202290238,4.188721420672422,91d6645dec00af766250e38dedbd55fc,81c23b0562a51689100d97ec047cda4a,1c733143b622384e242c90593b85ec21,c8d9650a0b395027eccdbcf30112c704,d8c3c99e2ad83aa311bff983681f4b7a,0.2211536011,1.0,1.0,1,0,2,1_monodentate,2.9504581591051765e-16,,[CH]C(C)(C)C,C5H10,"PALREA, PALRIE, PALROK, PAQQOO, PAQRAB, ... (4 more)","Ti(6), Ta(2), V(1)","Ti+4(2), V+4(1)"
unq_CSD-PADDUU-02-a,Filter 03: metal_ligand_binding_history,-1,211.28800000000004,2,31,3,32,114,113,15,15,2,False,False,True,True,False,PADDUU,Zr,4.0,True,0.949019293797549,11.390032629452822,47e9799a8f58da0146bfd5c51366138f,2bf6a2322fce56f9f5d5263577ef1352,857170fc345906f39a34b10bca0bea61,0a45a6446f0123f74b36b7da3b6e492c,533087f2b6996f8a654971f1b5adc093,0.1466886816,1.0,1.0,2,2,0,2_cis,0.39869373484416015,3.6116190435312125,CC:1:N:C(:C:C:C1)[N]C:1:C(:C:C(:C:C1)C)C,C14H15N2,"PADDUU, PADDUU",Zr(2),Zr+4(2)
unq_CSD-PAKHEP-03-a,Filter 03: metal_ligand_binding_history,-2,440.686,3,71,4,72,242,240,40,40,2,False,False,True,True,False,PAKHEP,Ti,4.0,True,0.9292797802599607,11.653048834532532,74e6ddb5561629f01ff5071b1b734ea7,35eeb38d87dceb3a2f466f6080207a4a,a77d0ddd9b08fda870a4b4fce9409491,73ee4f93b91e7a3fdbbcc5eb78448dd9,e6e259aa9e459204a9bd78ad61768196,0.0741773099,1.0,0.4937517153,3,3,0,3_facial,0.3858717589509175,2.644383098978814,[O]C:1:C(:C:C(C(CC(C)(C)C)(C)C):C:C1)SC:1:C(:C:C:C(C(CC(C)(C)C)(C)C):C1)[O],C28H40O2S,"PAKHEP, PAKHIT",Ti(2),Ti+4(2)
unq_CSD-PABLUC-03-a,Filter 03: metal_ligand_binding_history,-2,240.222,3,26,4,26,126,124,8,7,1,False,True,True,True,False,PABLUC,V,5.0,True,0.9097475803760078,11.376645914767673,c73ff9904148f2760916019a249e915b,cb47896c95449ab1ba2b7d991c6c22b1,e4af4cd741eb87511df3727f2dc46080,fa08ffabc1c0248c4d295f0ea502b454,e8c7d36549d8fd740b0ea2408c8a20eb,0.4400391928,1.0,0.6907253877,3,3,0,3_meridional,0.47752850357937165,2.274234941669356,[O]C:1:C(:C:C:C:C1OC)C=NC(C#N)=C(C#N)[NH],C12H8N4O2,PABLUC,V(1),V+5(1)
unq_CSD-PABLOW-03-a,Filter 03: metal_ligand_binding_history,-2,210.196,3,22,4,22,110,108,6,5,1,False,True,True,True,False,PABLOW,V,5.0,True,0.9095474698991801,10.754705916016489,5cf6b9f93e80d6067f9ee7af5690e952,1f0cf6b50f17749f0e85ef4440188308,7c6708f03be85f616dd341e74b606ef2,69a1d53b984e5544bab527a607de5bbf,192bb974ad58da7c0d348c7341d5af93,0.6646006909,1.0,0.6573239732,3,3,0,3_meridional,0.5245197306709747,1.911664746044351,[O]C:1:C(:C:C:C:C1)C=NC(C#N)=C(C#N)[NH],C11H6N4O,PABLOW,V(1),V+5(1)
unq_CSD-PABKUZ-01-a,Filter 03: metal_ligand_binding_history,-1,68.09899999999999,1,11,3,10,38,37,6,6,1,False,True,True,True,False,PABKUZ,Pd,2.0,True,0.9490383922687218,4.327404786936391,26ed0a53f66b7adf9d16c7aa7bba592f,8ca170519c7de84f99bd07bed2f45d61,e544307da64030d36f041dde24abf0fe,1927e395596c90a283a91a2e082663b0,199c68540dd649336999dc0dcd680426,0.3856842216,1.0,1.0,1,1,0,1_monodentate,2.3714374201337736e-16,,N#C[C](C)C,C4H6N,PABKUZ,Pd(1),Pd+2(1)
