Ligand ID,Filter,Stoichiometry,Denticity,Formal Charge,Donors,Number of Atoms,Molecular Weight,Ligand Planarity,Haptic,Beta-Hydrogen,Max. Interatomic Distance,Graph ID,CSD Occurrences,CSD Complex IDs,CSD Metal Count
unq_CSD-PAWXET-06-a,Filter 01: denticities,C24H30N6,6,0,N-N-N-N-N-N,60,402.54599999999994,0.0613713028,False,True,10.17825763527334,ec21f8f718b837e949136b97ba76b491,4,"PAWXET, DOSVEM, DOSVIQ, XUTYAM","Cu(1), Cd(1), Hg(1), Mn(1)"
unq_CSD-PORPOB-06-a,Filter 01: denticities,C12H26N2S4,6,0,S-S-N-S-S-N,44,326.59399999999994,0.0947250461,False,True,8.260664256583729,6adb9414dca35322c13449386089e5d3,5,"PORPOB, KIJNEW, GIPWIL, ZOZGEA, JIKYAD","Co(1), Fe(1), Pd(1), Ni(1), Ag(1)"
unq_CSD-PAZXAP-06-a,Filter 01: denticities,C12H30N6,6,0,N-N-N-N-N-N,48,258.414,0.1171704653,False,True,9.539064001252953,bd39047abc6a3a142ccbfdcf75b71555,9,"PAZXAP, SIZCEJ, MASRIH, MASRON, VISSUL, ... (4 more)","Co(3), Fe(2), Zn(2), Ni(1), Cd(1)"
unq_CSD-PEXNIP-06-a,Filter 01: denticities,C18H39N3O3,6,0,O-O-O-N-N-N,63,345.52799999999996,0.0674595992,False,True,9.367292875212133,6d3d0e4bf81840cf3261b7b59424055e,1,PEXNIP,Co(1)
unq_CSD-POFXIS-06-a,Filter 01: denticities,C51H78N3O3,6,-3,O-O-O-N-N-N,135,781.2029999999999,0.0413028593,False,True,16.717867532972022,92ff3b4627be63c061bd93148060a2a8,20,"POFXIS, TEXZAZ, TEXZED, QOKTEQ, QOKTUG, ... (15 more)","U(18), Lu(1), Eu(1)"
unq_CSD-PODVAG-08-a,Filter 01: denticities,C32H30N2O6,8,-2,N-N-O-O-O-O-O-O,70,538.6,0.0579948511,False,True,12.139972367760974,2ec3cc34ef9aac7f6f9c2b8679784351,2,"PODVAG, YIZPON","Pr(1), Ce(1)"
unq_CSD-PEFQAV-06-a,Filter 01: denticities,C32H12B1F24,6,-1,C-C-C-C-C-C,69,863.2196759119998,0.0487442282,True,True,12.412387168470053,3a714b235312d6f973621dc14ed9156b,7,"PEFQAV, JUBBUF, JUBCEQ, JUBCOA, YEXWOO, ... (2 more)",Rh(7)
unq_CSD-PAFWEZ-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C9H21Si2,3,-1,C-C-C,32,185.43699999999995,0.1285234072,True,True,10.210904529472401,154bf73cce606c7302997b4ceaee169c,49,"PAFWEZ, PAFWEZ, PAFWEZ, PAFWEZ, PAHTUO, ... (44 more)","Ni(8), Ce(6), Th(4), Co(4), Zr(4), ... (9 more)"
unq_CSD-POQJOU01-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C60,2,0,C-C,60,720.6599999999997,0.0595995524,True,False,7.276191846013956,01ef9e8ecd983915b23a425f090d73f3,20,"POQJOU01, MAZBIY, MAZBOE, TITBII, PUKWAT, ... (15 more)","Mo(4), W(3), Pt(3), Pd(2), Ir(2), ... (6 more)"
unq_CSD-PALREA-02-b,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C5H10,2,-2,C-H,15,70.13499999999996,0.2211536011,True,True,4.188721420672422,81c23b0562a51689100d97ec047cda4a,9,"PALREA, PALRIE, PALROK, PAQQOO, PAQRAB, ... (4 more)","Ti(6), Ta(2), V(1)"
unq_CSD-POQZEB-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C10H15O2,3,-1,C-C-C,27,167.22799999999998,0.2147572826,True,True,6.34550170278127,f388b2695faac80d99600d9395a2721a,1,POQZEB,Pt(1)
unq_CSD-PESFIC-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,H2,2,0,H-H,2,2.016,1.0,True,True,1.1144396618929173,49885527d04f250defab2be09f9d306c,65,"PESFIC, SIQLEK, SIQLIO, SOYMEA, SULBIM, ... (60 more)","Ru(32), Os(14), Fe(7), Ir(3), Re(3), ... (5 more)"
unq_CSD-PAFWID-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C6H13Si1,3,-1,C-C-C,20,113.25499999999998,0.1657667702,True,True,7.176225117706384,791a02f7be48fceb2fa6173bc14ea354,6,"PAFWID, PAFWID, PAFWID, PAFWID, SESQAL, ... (1 more)",Th(6)
unq_CSD-PALLAP-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C4H6,2,0,C-C,10,54.092,0.3992681065,True,True,4.812947641518656,7978b7a2fe34ed668b11d1bac42a074d,84,"PALLAP, PALLAP10, BUQZIW, BUWRUJ, BUWSIY, ... (79 more)","W(40), Re(17), Mo(10), Nb(7), Ir(3), ... (5 more)"
unq_CSD-POQZIF-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C15H23O1,3,-1,C-C-C,39,219.348,0.1122189721,True,True,8.833516941739571,9c318009cd6b5d220b389aede2c39290,1,POQZIF,Pt(1)
unq_CSD-PICPAT-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C15H25P1,3,0,C-C-P,41,236.338761998,0.1323681081,True,True,9.200734605997502,4718b7f6ca50d1e7ddc7e96489ab062a,19,"PICPAT, PICPAT, SOJMAG, SOJMAG, SOJMIO, ... (14 more)","Rh(12), Ru(5), Ir(2)"
unq_CSD-PIFPEB-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C21H30N1O1,3,-1,C-C-C,53,312.4769999999999,0.0755145966,True,True,9.212827873134286,2203734bf09a55e15fdb272d04091f4f,1,PIFPEB,Pd(1)
unq_CSD-PALVAZ-02-b,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C6H10,2,0,C-C,16,82.14599999999999,0.2730328639,True,True,4.778408020460369,1674d19d37aa1be5a29889ee03644688,9,"PALVAZ, TECDIR, TEFNID, MUBPOR, CUWSOC10, ... (4 more)","Cu(3), Mo(2), Pt(2), Ir(1), Os(1)"
unq_CSD-PAFKOY-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C5H7N2,2,-1,N-N,14,95.12499999999997,0.3842308417,True,False,6.156291823005144,1e932d461f0e52f86fc8eed24c81bc43,16,"PAFKOY, PAFKOY, SIPJUX, SIPJUX, SIPKAE, ... (11 more)","Zr(4), Ti(4), Ta(3), U(2), Nd(2), ... (1 more)"
unq_CSD-PAHKIV-02-b,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C7H8,2,0,C-C,15,92.14099999999996,0.4684227318,True,True,5.72126811991887,c333fb40c7ed9cdd48cdbe6b7d88c854,21,"PAHKIV, LOVKAI, LOVKAI, CAJPAF, CAJPAF, ... (16 more)","Ag(10), Hg(4), Cu(3), Zn(2), Ni(2)"
unq_CSD-PEXCOM-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C27H21O1P1,3,0,C-C-P,50,392.437761998,0.0876829301,True,True,13.205501819317583,09483010bc83ef67b91668af89e5bbe9,2,"PEXCOM, PEXCOM",Rh(2)
unq_CSD-PAYSUD-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C10H9,3,-1,C-C-C,19,129.182,0.4584236005,True,True,7.083565764500248,8d7123d1ba61b23c3fc1b7cc8a538a2a,3,"PAYSUD, XEJRIN, XEJROT",Ni(3)
unq_CSD-PECPET-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C24H20N1P2,2,-1,N-P,47,384.37852399599996,0.1234172103,True,False,12.077823806050493,e7b4080343ed4697eef6351606b4b0e5,41,"PECPET, PECPET, DAFDOE, DAFDUK, DAFFAS, ... (36 more)","La(6), Y(5), Sm(5), Yb(5), Er(4), ... (5 more)"
unq_CSD-PAHWIH-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C5H12Si1,2,0,C-C,18,100.23599999999998,0.1687107898,True,True,5.920277565283573,68a73c716e0c61d565c4d4736d23bc8c,29,"PAHWIH, PAHWIH, PIXKOZ, PIXKOZ, PIXLEQ, ... (24 more)","Co(10), Ni(8), Fe(5), Cu(4), Au(2)"
unq_CSD-PASQOP-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C4H7,3,-1,C-C-C,11,55.1,0.4286595226,True,True,4.038048381334725,ab1f79689f800764868d129e363cd36c,228,"PASQOP, PASQOP, PBPZMO, POJXIY, POJYAR, ... (223 more)","Mo(80), Pd(69), Ni(42), Ru(16), Pt(14), ... (4 more)"
unq_CSD-PADSES-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C7H14N1,3,-1,C-C-C,22,112.19599999999997,0.2111591522,True,True,6.065698968791644,b206ac4102011156e6daa4cf398bc121,5,"PADSES, PADSES01, HODMUI, HODNAP, ROMHAC","Pt(2), Pd(2), Ir(1)"
unq_CSD-PADQAM-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C7H6N1O1,2,-1,O-C,15,120.13099999999997,0.8157475764,True,False,6.965370176810418,b57dcad0f858a7186fd5514e5a8fa213,1,PADQAM,Ru(1)
unq_CSD-SILPEK-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C17H14O1,2,0,C-C,32,234.29799999999997,0.187236653,True,True,13.776190383048574,9f885c5f990aba757dcba20d4c7b9428,45,"SILPEK, LOXTEX, AZIMEC, BOCRAP, BOFZIG, ... (40 more)","Pd(39), Pt(4), Fe(1), Ni(1)"
unq_CSD-SIQNEM-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C7H6,2,0,C-C,13,90.12499999999997,0.4690826314,True,True,5.674570352898976,0d4b48e4e7944e943ea8162e4db6e1f6,1,SIQNEM,Au(1)
unq_CSD-SILVIS-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C14H10,2,0,C-C,24,178.23399999999998,0.2280793752,True,False,9.602530786204229,5180b231e5265833b0efecd78e07205c,190,"SILVIS, SILVIS, SILVUE, SILZOC, SOMWUO, ... (185 more)","W(84), Mo(24), Pt(15), Ni(13), Fe(9), ... (17 more)"
unq_CSD-PEZNEN-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C1H2O1,2,0,O-C,4,30.025999999999996,0.8424129067,True,True,2.015021203362387,658a75828328c23ea25ae4fc3a48f9e1,3,"PEZNEN, PEZNEN10, FONNEB","W(2), Ni(1)"
unq_CSD-PAHHOY-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C8H18O2Si2,2,0,C-C,30,202.40000000000003,0.1308673501,True,False,9.358650021237038,c1af4a13e726a1e5657a8b3e6cb3eb88,8,"PAHHOY, DIJRUJ10, KOCZEH, KOCZIL, LAYJUU, ... (3 more)","Mo(3), Ta(2), V(2), Nb(1)"
unq_CSD-SINFUT-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C41H37N1P2,3,0,P-N-C,81,605.7015239959999,0.0529422162,True,True,16.611927746050426,a36862080e2f667e174e337031f32362,1,SINFUT,Ni(1)
unq_CSD-PEVPAH-02-c,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,S2,2,-2,S-S,2,64.12,1.0,True,False,2.031667672135382,ad0213760480cd4703b8b0869994b340,51,"PEVPAH, PEVPAH10, PIZTAT, PIZTAT, BIXKUO, ... (46 more)","W(12), Mo(11), Nb(8), V(7), Ti(4), ... (4 more)"
unq_CSD-PEVGED-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C37H29P1,3,0,P-C-C,67,504.61276199799994,0.076188421,True,True,15.614583451376472,16f68dbf08a6bddd2ea0e2280f8a0687,1,PEVGED,Rh(1)
unq_CSD-PAKRAV-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C27H19P1,3,0,P-C-C,47,374.422761998,0.1122932682,True,True,11.384307132627793,2aa85a4dd5604faa5e8a0f99bc5defb1,1,PAKRAV,Pd(1)
unq_CSD-PECQOG-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C14H28P2,2,0,C-C,44,258.32552399599996,0.0977123003,True,False,10.70509087910981,023a1f40193029eacd263f5f979ce2e2,1,PECQOG,W(1)
unq_CSD-SIRQUG-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C6H9O1,3,-1,C-C-C,16,97.13699999999999,0.3519856763,True,True,6.530580601294191,c44588ab72b109609bd210185e823d79,6,"SIRQUG, SIRRAN, GAJPIU, GAJQIV, ULUQAU, ... (1 more)","Ru(2), Ir(2), Co(2)"
unq_CSD-PACVAQ-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C11H14Si1,2,0,C-C,26,174.31799999999998,0.166314069,True,False,9.050046250158061,9c29793b21781c9520797fe16ae58dcd,8,"PACVAQ, YIHVIU, YIHVIU01, UPIZIF, KOXTEW, ... (3 more)","Ni(5), Nb(1), Zr(1), Pt(1)"
unq_CSD-SOCKOK-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C16H15S2,3,-1,S-S-C,33,271.41599999999994,0.145397102,True,True,10.145447031057822,d125934dc5fc85ba1c1aec1a20b17269,1,SOCKOK,Ru(1)
unq_CSD-PROPTC-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C3H6O1,2,0,C-C,10,58.08,0.3279536586,True,True,4.123186468012331,f25671bb80609e16343dece5a77a3ec8,2,"PROPTC, XOJFUY",Pt(2)
unq_CSD-PACLIQ-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C16H36P3,2,-1,P-P,55,321.38528599399996,0.0797984196,True,False,10.31677827134033,e10d40e02c8d2a27fe75f0e329b1c88b,8,"PACLIQ, PACLOW, PACLUC, PACMAJ, JEKBUX, ... (3 more)","Pd(3), Ni(2), Pt(1), Mo(1), W(1)"
unq_CSD-PACKOU-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,O2,2,-2,O-O,2,31.998,1.0,True,False,1.3099154820063776,515769d676b1b7a3fabdbe1cf90d973b,323,"PACKOU, PAFTUM, PAYKUW, PAYKUW, PDOXBP01, ... (318 more)","Mo(117), Rh(43), V(32), W(28), Ir(28), ... (15 more)"
unq_CSD-PEDFUZ-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C8H14,2,0,C-C,22,110.19999999999996,0.2039449964,True,True,5.334853778689721,01656f631408ba89b5b39a4e5465a818,153,"PEDFUZ, PEDFUZ01, PEDGAG, PEDGAG, PEDGAG01, ... (148 more)","Ir(60), Rh(44), Pt(15), W(10), Ru(7), ... (5 more)"
unq_CSD-PEZNIR-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C7H6O1,2,0,O-C,14,106.12399999999997,0.7305633017,True,True,6.008072041845037,516b1c8449fef21e9d4341f370f9d82d,13,"PEZNIR, PEZNIR10, TAMBIS, TAMBIS10, MUNFUZ, ... (8 more)","W(6), Ru(2), Mo(2), Ni(2), Co(1)"
unq_CSD-PADPAL-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C13H10O1,2,0,O-C,24,182.22199999999998,0.2368786363,True,False,9.450829707491296,fa3980b63857f2fa83d482520262a143,12,"PADPAL, PADPAL01, BZPENI, YOTLAX, UMEYAO, ... (7 more)","Ni(6), Fe(3), Ti(2), Nb(1)"
unq_CSD-PITLUC-02-b,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C6H6,2,0,C-C,12,78.11399999999998,0.9524606702,True,True,4.68573052255462,db320a4e7edc73a5785a84f70285dcd4,18,"PITLUC, PITLUC, BEGGOK, QIDXAF, JUTZIK, ... (13 more)","Ag(7), Cu(6), Au(2), W(1), Rh(1), ... (1 more)"
unq_CSD-SISLEO-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C7H10N2,3,0,C-C-C,19,122.17099999999998,0.286774184,True,True,7.358805047696263,49c3f75e366611f06a00e25e8cfe4c03,2,"SISLEO, SISLEO",Ru(2)
unq_CSD-OZOHAN-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C16H19P1S1Si1,2,-2,C-S,38,302.446761998,0.112456948,True,False,10.271083883407828,94efaa847759d4e44365d5d611525965,1,OZOHAN,Pd(1)
unq_CSD-SIPCUQ-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C7H3Cl2N1,2,0,N-C,13,172.008,0.6332819055,True,False,6.215837645080508,08dc746d16b87e403556b7218ee253be,1,SIPCUQ,W(1)
unq_CSD-POFXAK-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C43H41O2Si2,3,-1,C-C-C,88,645.9689999999999,0.0475235992,True,True,16.185205652694066,8b1a9caeb1f5cae6ceba4a3bb090f714,2,"POFXAK, QOKSAL",Pd(2)
unq_CSD-SOFJEE-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C24H24N1,3,-1,C-C-C,49,326.4629999999999,0.1019982335,True,True,13.47710007271594,97437856eeaab7973bc2a6f2e19725cc,1,SOFJEE,Pd(1)
unq_CSD-SIPDEB-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C7H4Cl2O1,2,0,O-C,14,175.008,0.7316042448,True,True,6.1500260470993116,f469a3c83d9927811ac41cdb1e5b2850,1,SIPDEB,W(1)
unq_CSD-PEQMON-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,Se2,2,-2,Se-Se,2,157.942,1.0,True,False,2.34226317479484,79cc037bed752cc9bd473e50b3c0b4d7,6,"PEQMON, PEQMON, EFIKEJ, WOPQIB, XIGDEW, ... (1 more)","Nb(2), W(1), Co(1), Pt(1), Os(1)"
unq_CSD-PABJIP-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C2H4,2,0,C-C,6,28.053999999999995,0.7317174357,True,True,2.8202305313573213,570ac16addb3afca7d8d5dabf91b00aa,425,"PABJIP, PADNUD, PADNUD01, PAKVIH, PAKVIH, ... (420 more)","Pt(67), Rh(66), Ir(53), Mo(33), Ni(31), ... (15 more)"
unq_CSD-PEQTOU-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C2H4O1,2,0,C-C,7,44.05300000000001,0.6405366677,True,True,3.711733511447178,8e396099c10fecebd02266571ba1a5fa,2,"PEQTOU, VINPAC",Pt(2)
unq_CSD-PEKVAC-02-b,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C8H10O3,2,0,C-C,21,154.16500000000005,0.2117359378,True,True,6.397651647284338,f6da79a4a27d1917293ffadfe59872b0,1,PEKVAC,Ni(1)
unq_CSD-PIYWOL-02-b,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C8H12,2,0,C-C,20,108.18399999999997,0.2300388506,True,True,5.4244072736106395,3cd668a4e4e8db73d53aa283d7e534a2,15,"PIYWOL, LIBFAG, UFIQAD, VUGWOM, HACXES, ... (10 more)","Ni(4), Ir(4), Cu(3), Rh(2), Ru(1), ... (1 more)"
unq_CSD-PMENPN-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C5H9,3,-1,C-C-C,14,69.12699999999997,0.3843154127,True,True,6.562815408801318,fbc6c471a39df0ef5fa1754f52a6b7be,7,"PMENPN, BEBGOF, MUKBOJ, KEMMOF, IDAGID, ... (2 more)","Pd(6), Ni(1)"
unq_CSD-PEJPOJ-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,H4B1,3,-1,B-H-H,5,14.841999999999999,0.4557210779,True,True,1.906860304269823,9105ec310bcf4115b1e0114f939d0739,17,"PEJPOJ, BAWNAO03, CAJGOK, JOGXOS, DAYHEQ, ... (12 more)","Ti(8), Cr(4), Cu(2), Rh(1), W(1), ... (1 more)"
unq_CSD-POZNIC-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C9H10O1,2,0,C-C,20,134.17800000000003,0.3989043294,True,True,8.930493402382648,3903ee98cd8b4df1eb44f8c070b8e070,4,"POZNIC, HAVMOH, IPOGEC, NOJXAO","Pt(1), Cu(1), Co(1), Au(1)"
unq_CSD-PIYQUK-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C31H39P1Si1,3,0,P-C-C,72,470.71176199800004,0.0531248269,True,True,13.4627661696993,f58005b0afc82f0d0760d7e3614140d9,1,PIYQUK,Cu(1)
unq_CSD-POZNOI-02-b,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C8H8,2,0,C-C,16,104.15199999999999,0.5192049794,True,True,6.9113046720572235,028123508a8666306a103c4db131e915,63,"POZNOI, SOKVIA, SUKPIZ, LINKEZ, LUYDOB, ... (58 more)","Ni(17), Cu(11), Pt(10), Fe(8), Rh(3), ... (9 more)"
unq_CSD-PARGUL-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C7H7,3,-1,C-C-C,14,91.13299999999997,0.7403560943,True,True,5.745252771636771,26664f1664880cfc24c1a950e5fc4284,39,"PARGUL, PIFTIJ, POZWEH, SOFGOK, TATNOU, ... (34 more)","Ni(18), Pd(4), Rh(4), La(3), Pt(2), ... (8 more)"
unq_CSD-PARGUL-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C20H19N1P1,2,-1,N-P,41,304.35276199799995,0.106117338,True,True,9.946997897355766,e7efcb74b663388c6f8bd2d57c1b132d,10,"PARGUL, YEDROP, YEDRUV, YEDSEG, YEDSIK, ... (5 more)","Yb(3), Er(2), Y(2), Ti(2), Zr(1)"
unq_CSD-POYFUF-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C30H30N2,3,0,C-C-C,62,418.58399999999995,0.0733980086,True,True,13.28240939174817,7acebdea127744e064c70128b2cd90a9,1,POYFUF,Rh(1)
unq_CSD-PEJGIV-02-b,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C16H10,2,0,C-C,26,202.25599999999997,0.1774522423,True,False,12.473568864202418,36edcbfb1ee7151fc0f8eb1742fced32,9,"PEJGIV, POYTAY, TUCTOA, ZARPIR, ZITJAQ, ... (4 more)","Pt(3), Pd(1), Rh(1), Ni(1), Co(1), ... (2 more)"
unq_CSD-PEQJAY-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C4H2O3,2,0,C-C,9,98.05699999999999,0.749208338,True,True,4.448212606204879,fbdd324d7c754e22bf79c874ae381420,50,"PEQJAY, PIFTIH, PIFTIH, MAZLIJ, BOCBOK10, ... (45 more)","Pd(39), Pt(3), Mo(2), Co(2), Rh(1), ... (3 more)"
unq_CSD-PEMROO-02-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C6H10,2,0,C-C,16,82.14599999999999,0.3087892833,True,True,5.639325275243484,544aae17d1d5bfcccfdcb4d5cbb4dddd,44,"PEMROO, PESDAS, PESDAS, PESDAS, SOMWIC, ... (39 more)","W(13), Ta(9), Mo(5), Au(4), Re(3), ... (7 more)"
unq_CSD-PAWHUR-03-a,Filter 02: remove_ligands_with_adjacent_coordinating_atoms,C3H3,3,-1,C-C-C,6,39.056999999999995,0.7133541285,True,True,4.095669922002993,9f06579df290c56db46ba5d569fb5f5a,4,"PAWHUR, LEKYOQ, HUTFEJ, OKEJAP","Pd(3), Ni(1)"
unq_CSD-PAQKAU-04-a,Filter 03: remove_ligands_with_beta_hydrogens,C10H18N4O2,4,-2,N-N-N-N,34,226.28,0.1991825171,False,True,8.563283847333333,843bb88b577b4e0253c5ad5df4c3ada1,1,PAQKAU,Cu(1)
unq_CSD-PEDTUQ-04-a,Filter 03: remove_ligands_with_beta_hydrogens,C16H22N4,4,0,N-N-N-N,42,270.37999999999994,0.1354886695,False,True,9.661072427531014,78e60187e615f2c3fbeb04411af6f73b,29,"PEDTUQ, LUXFEP, LUXFEP01, AXOKIJ, BASGEI, ... (24 more)","Fe(14), Cu(4), Ru(3), Mn(2), Co(1), ... (5 more)"
unq_CSD-PEJQAY-04-a,Filter 03: remove_ligands_with_beta_hydrogens,C20H18N4,4,0,N-N-N-N,42,314.39199999999994,0.0899517288,False,True,11.113075253052145,3ebc15802b92bdb45818b40932f8f263,1,PEJQAY,Cu(1)
unq_CSD-PEJXEI-04-a,Filter 03: remove_ligands_with_beta_hydrogens,C28H18N2O2,4,-2,O-N-N-O,50,414.464,0.2468078027,False,True,16.954633774281294,19ef471c5228ea4a5d81d24813369150,22,"PEJXEI, LUHJEF, BEKVOF, BEKVOF, CERDOT, ... (17 more)","Mn(4), Ru(3), Cr(3), Cu(3), Th(2), ... (5 more)"
unq_CSD-PHDTNI10-04-a,Filter 03: remove_ligands_with_beta_hydrogens,C31H34P2S2,4,0,S-S-P-P,69,532.6805239960001,0.0569641058,False,True,12.862801872453764,daf14fd914915fcc1e3737a860c1b0b1,3,"PHDTNI10, PTNNIB01, PTNNIB10",Ni(3)
unq_CSD-PGLYNI02-04-a,Filter 03: remove_ligands_with_beta_hydrogens,C28H22N4O4,4,-2,N-N-N-N,58,478.5079999999999,0.1087916757,False,True,15.637284112018943,e169f1495ff62ebce8e8de4baa54ea23,1,PGLYNI02,Ni(1)
unq_CSD-SISVIZ-04-a,Filter 03: remove_ligands_with_beta_hydrogens,C8H18N2S2,4,-2,S-S-N-N,30,206.36600000000004,0.1513368323,False,True,7.480455426643488,a0d47605f024e83a84bd653b9528fe72,5,"SISVIZ, BENGOQ, VAFGIS, FANWEY, FIMGEN","Mo(2), V(1), Ni(1), Re(1)"
unq_CSD-PORPEU-04-a,Filter 03: remove_ligands_with_beta_hydrogens,C16H14N3O2S1,4,-1,O-N-N-N,36,312.36699999999996,0.1324330237,False,True,11.263805636195967,425e1bcd0bef8028aaaeb756bea18e14,1,PORPEU,Cu(1)
unq_CSD-PERJUR-04-a,Filter 03: remove_ligands_with_beta_hydrogens,C31H54N6,4,0,N-N-N-N,91,510.8149999999999,0.0553067843,False,True,12.252726100749989,e79886fc2dbf9fa1cd6c41f5e386a6fe,1,PERJUR,Co(1)
unq_CSD-PEDTOK-04-a,Filter 03: remove_ligands_with_beta_hydrogens,C16H18N4,4,0,N-N-N-N,38,266.348,0.304646343,False,True,10.393927559397362,a7832516ec5704421e987b7fc9952789,14,"PEDTOK, BEZVOS, UGAJIW, QADJAG, KAHGEF, ... (9 more)","Cu(4), Mn(3), Zn(2), Ni(1), Pr(1), ... (3 more)"
unq_CSD-POSMES-04-a,Filter 03: remove_ligands_with_beta_hydrogens,C20H18N2S2,4,-2,S-S-N-N,42,350.49799999999993,0.1306152703,False,True,12.24892521244211,c8e9b7b6e55d3681d2712630bc67772c,7,"POSMES, POSNAP, KUVQIE, KUVQUQ, QARSEL, ... (2 more)","Ru(5), Ni(2)"
unq_CSD-PAJGOZ-04-a,Filter 03: remove_ligands_with_beta_hydrogens,C8H18O4,4,0,O-O-O-O,30,178.22800000000004,0.1963727165,False,True,8.018934730374104,c3ca810cf4f4859d6dcb87b3d53d10bd,6,"PAJGOZ, PUJTAR, KESMEB, EYEZOX, EYEZUD, ... (1 more)","Cd(2), Mn(1), Y(1), Sm(1), Yb(1)"
unq_CSD-SIPXOE-04-a,Filter 03: remove_ligands_with_beta_hydrogens,C27H48N3O1,4,-1,O-N-N-N,79,430.7009999999999,0.0606940924,False,True,13.740765366601673,3117048f3fa3335e1d8fd856c7b733ae,9,"SIPXOE, TEVQEQ, GANQIW, KIQMOM, NINFAR, ... (4 more)","Cu(3), Co(2), Ti(1), Cr(1), Y(1), ... (1 more)"
unq_CSD-PELHIA-04-a,Filter 03: remove_ligands_with_beta_hydrogens,C19H21N5S1,4,0,S-N-N-N,46,351.4719999999999,0.0999608526,False,True,13.322477956446388,a1154fc53ef329e6aa712f5852eedaa6,2,"PELHIA, CAMSES",Cu(2)
